数据库：分省年度数据
指标：森林鼠害防治率(%)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,93.0,91.6,93.8,89.1,90.8,54.5,81.6,77.0,,,,,,,,,
山西省,,,,27.0,66.4,81.6,32.4,54.7,37.9,17.7,26.0,,,,,,,,,
内蒙古自治区,,,,37.2,54.4,34.9,46.6,45.4,43.5,81.0,64.0,,,,,,,,,
辽宁省,,,,88.5,99.3,98.9,98.4,93.0,64.7,41.7,50.0,,,,,,,,,
吉林省,,,,91.2,63.1,56.2,86.3,85.1,47.8,24.1,100.0,,,,,,,,,
黑龙江省,,,,84.4,87.3,88.7,87.7,89.9,90.0,95.1,91.0,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,100.0,100.0,,,100.0,,,,,,,,,,,,
安徽省,,,,,100.0,100.0,100.0,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,66.7,18.9,37.4,24.8,23.9,85.7,100.0,91.0,,,,,,,,,
湖南省,,,,,,,95.4,53.5,100.0,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,95.2,,82.5,100.0,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,75.0,99.9,90.8,77.2,99.5,92.2,66.7,43.0,,,,,,,,,
四川省,,,,35.3,77.5,83.8,67.9,66.8,51.1,82.8,91.0,,,,,,,,,
贵州省,,,,5.5,63.2,64.3,69.4,72.2,74.4,66.7,63.0,,,,,,,,,
云南省,,,,96.6,92.0,96.0,82.8,77.6,66.7,100.0,88.0,,,,,,,,,
西藏自治区,,,,43.4,20.0,,,,,,,,,,,,,,,
陕西省,,,,48.5,76.0,52.7,55.7,63.9,38.1,32.7,52.0,,,,,,,,,
甘肃省,,,,39.1,77.4,85.6,79.6,98.4,94.5,86.3,80.0,,,,,,,,,
青海省,,,,68.3,73.4,75.0,67.1,71.1,54.2,55.8,55.0,,,,,,,,,
宁夏回族自治区,,,,61.2,58.5,59.1,96.4,90.8,100.0,22.2,88.0,,,,,,,,,
新疆维吾尔自治区,,,,43.2,10.8,27.3,27.0,13.1,66.3,61.4,22.0,,,,,,,,,
数据来源：国家统计局
