数据库：分省年度数据
指标：森林鼠害发生面积(万公顷)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,4.38,2.41,1.14,1.23,1.37,0.84,1.01,0.82,0.73,0.63,0.54,,,,,,,,,
山西省,4.55,4.19,4.58,4.66,4.57,3.92,4.26,4.50,5.80,1.76,1.13,,,,,,,,,
内蒙古自治区,25.12,27.06,30.30,31.90,29.98,34.04,33.45,38.10,38.93,8.40,18.82,,,,,,,,,
辽宁省,0.35,0.40,0.30,0.84,0.28,0.19,0.21,0.34,1.13,1.35,1.33,,,,,,,,,
吉林省,2.66,2.63,2.62,3.09,2.05,1.92,1.35,1.47,1.53,1.53,0.84,,,,,,,,,
黑龙江省,21.07,20.39,21.72,19.75,19.49,14.22,19.84,22.53,22.00,22.49,22.10,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,0.00,,,,,,,,,,,,,,,,
安徽省,,,,,0.01,0.01,,,,,0.00,,,,,,,,,
福建省,0.00,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,0.08,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,0.22,0.38,0.28,0.13,0.77,1.08,0.59,0.72,0.47,0.64,0.04,,,,,,,,,
湖南省,,,0.03,,0.01,0.03,0.15,0.37,0.33,0.43,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,0.00,0.00,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,6.66,5.96,4.68,7.01,5.14,10.77,8.38,8.77,9.40,1.40,2.61,,,,,,,,,
四川省,4.12,5.15,4.30,3.34,2.84,3.09,2.67,2.71,3.00,2.80,2.64,,,,,,,,,
贵州省,0.64,0.68,0.90,1.52,0.89,1.49,1.37,2.36,2.60,3.20,1.32,,,,,,,,,
云南省,0.32,0.15,0.17,0.44,0.64,0.12,0.37,0.21,0.40,0.53,0.37,,,,,,,,,
西藏自治区,5.83,5.93,5.03,5.07,3.33,2.33,0.13,0.13,6.67,6.67,,,,,,,,,,
陕西省,9.02,9.70,10.89,11.67,11.41,13.13,14.34,24.91,19.27,28.05,23.01,,,,,,,,,
甘肃省,10.79,11.44,7.98,9.71,8.56,9.20,8.35,5.69,6.07,7.39,7.87,,,,,,,,,
青海省,14.67,20.74,13.34,14.76,14.26,14.29,15.42,13.58,14.40,13.29,10.68,,,,,,,,,
宁夏回族自治区,12.52,12.77,17.39,17.30,20.85,22.45,15.92,14.47,24.53,23.29,21.97,,,,,,,,,
新疆维吾尔自治区,81.32,86.96,67.04,63.21,49.93,49.74,49.38,66.04,6.33,6.17,5.27,,,,,,,,,
数据来源：国家统计局
