数据库：分省年度数据
指标：森林鼠害防治面积(万公顷)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,3.71,2.08,0.87,1.15,1.25,0.79,0.90,0.75,0.40,0.52,0.41,,,,,,,,,
山西省,2.21,1.61,2.14,1.26,3.03,3.20,1.38,2.46,2.20,0.31,0.30,,,,,,,,,
内蒙古自治区,13.69,15.83,16.24,11.87,16.30,11.89,15.58,17.29,16.93,6.80,12.01,,,,,,,,,
辽宁省,0.34,0.34,0.30,0.75,0.27,0.18,0.21,0.32,0.73,0.56,0.67,,,,,,,,,
吉林省,2.33,2.17,1.83,2.81,1.30,1.08,1.17,1.25,0.73,0.37,0.99,,,,,,,,,
黑龙江省,19.04,17.42,19.12,16.66,17.02,12.62,17.40,20.26,19.80,21.39,20.09,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,0.00,,,,,,,,,,,,,,,,
安徽省,,,,,0.01,0.01,,,,,,,,,,,,,,
福建省,0.00,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,0.19,0.32,0.07,0.09,0.15,0.41,0.15,0.17,0.40,0.64,0.03,,,,,,,,,
湖南省,,,0.03,,,,0.14,0.20,0.33,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,0.00,0.00,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,1.97,1.66,2.95,5.25,5.14,9.78,6.48,8.72,8.67,0.93,1.13,,,,,,,,,
四川省,2.90,1.16,3.38,1.18,2.20,2.59,1.81,1.81,1.53,2.32,2.39,,,,,,,,,
贵州省,0.57,0.59,0.62,0.08,0.56,0.96,0.95,1.71,1.93,2.13,0.83,,,,,,,,,
云南省,0.32,0.14,0.17,0.43,0.59,0.11,0.31,0.16,0.27,0.53,0.32,,,,,,,,,
西藏自治区,2.59,5.05,2.11,2.20,0.67,,,,,,,,,,,,,,,
陕西省,7.76,7.48,8.17,5.66,8.67,6.92,7.99,15.92,7.33,9.18,11.97,,,,,,,,,
甘肃省,5.76,6.97,5.05,3.80,6.62,7.88,6.65,5.59,5.73,6.37,6.28,,,,,,,,,
青海省,7.76,7.76,7.90,10.08,10.47,10.72,10.35,9.65,7.80,7.41,5.89,,,,,,,,,
宁夏回族自治区,6.98,5.75,9.61,10.58,12.19,13.27,15.34,13.13,24.53,5.17,19.40,,,,,,,,,
新疆维吾尔自治区,15.91,6.00,42.72,27.31,5.38,13.57,13.33,8.64,4.20,3.79,1.16,,,,,,,,,
数据来源：国家统计局
