数据库：分省年度数据
指标：草原鼠害危害面积(千公顷 )
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,392.00,459.60,506.67,493.33,,,,,,,,,,,,,,,
山西省,,412.67,462.57,400.67,478.67,,,,,,,,,,,,,,,
内蒙古自治区,,4835.33,5700.20,6034.00,6548.00,,,,,,,,,,,,,,,
辽宁省,,277.33,286.99,268.00,271.33,,,,,,,,,,,,,,,
吉林省,,396.67,409.33,498.67,500.00,,,,,,,,,,,,,,,
黑龙江省,,615.33,668.67,661.33,604.67,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,3016.00,3039.80,3081.33,2918.00,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,,,,,,,,,,,,,
西藏自治区,,7410.00,5933.33,6877.33,5933.33,,,,,,,,,,,,,,,
陕西省,,648.00,630.67,732.67,1200.00,,,,,,,,,,,,,,,
甘肃省,,4596.67,4873.33,4985.33,5272.67,,,,,,,,,,,,,,,
青海省,,8718.67,8628.25,8333.33,8072.00,,,,,,,,,,,,,,,
宁夏回族自治区,,335.33,364.00,578.67,621.33,,,,,,,,,,,,,,,
新疆维吾尔自治区,,5122.00,5167.33,5491.33,5483.33,,,,,,,,,,,,,,,
数据来源：国家统计局
