数据库：分省年度数据
指标：草原虫害危害面积(千公顷 )
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,443.33,470.20,570.00,526.84,,,,,,,,,,,,,,,
山西省,,434.67,371.20,318.67,353.03,,,,,,,,,,,,,,,
内蒙古自治区,,6103.33,7552.75,7476.80,7962.81,,,,,,,,,,,,,,,
辽宁省,,296.00,299.61,300.85,290.71,,,,,,,,,,,,,,,
吉林省,,290.67,395.33,373.33,386.00,,,,,,,,,,,,,,,
黑龙江省,,469.33,597.33,601.13,678.00,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,868.67,834.70,827.00,810.06,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,,,,,,,,,,,,,
西藏自治区,,9.33,31.40,36.40,196.83,,,,,,,,,,,,,,,
陕西省,,352.67,374.00,351.33,400.67,,,,,,,,,,,,,,,
甘肃省,,1390.67,1335.87,1466.13,1342.87,,,,,,,,,,,,,,,
青海省,,1654.67,1996.13,1664.47,1802.30,,,,,,,,,,,,,,,
宁夏回族自治区,,446.00,651.07,712.33,616.62,,,,,,,,,,,,,,,
新疆维吾尔自治区,,2548.00,2064.53,2669.33,2363.47,,,,,,,,,,,,,,,
数据来源：国家统计局
