数据库：分省年度数据
指标：草原虫害治理面积(千公顷 )
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,256.00,258.00,306.20,239.42,,,,,,,,,,,,,,,
山西省,,100.00,97.33,102.21,87.40,,,,,,,,,,,,,,,
内蒙古自治区,,1522.67,1996.67,2102.37,2146.30,,,,,,,,,,,,,,,
辽宁省,,143.33,172.00,165.87,144.13,,,,,,,,,,,,,,,
吉林省,,125.33,105.53,154.27,156.00,,,,,,,,,,,,,,,
黑龙江省,,102.00,116.67,134.27,139.13,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,382.00,370.67,401.64,361.27,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,,,,,,,,,,,,,
西藏自治区,,5.33,14.00,13.33,52.00,,,,,,,,,,,,,,,
陕西省,,63.33,68.00,58.33,63.33,,,,,,,,,,,,,,,
甘肃省,,302.67,322.67,316.93,305.20,,,,,,,,,,,,,,,
青海省,,443.33,316.67,371.33,312.00,,,,,,,,,,,,,,,
宁夏回族自治区,,118.00,100.00,105.20,101.07,,,,,,,,,,,,,,,
新疆维吾尔自治区,,1077.33,966.00,1026.67,1018.00,,,,,,,,,,,,,,,
数据来源：国家统计局
