数据库：分省年度数据
指标：国家级自然保护区个数(个)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,2,2,2,2,2,2,2,2,1,1,1,,,,,,,,,
天津市,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,
河北省,13,13,13,12,11,11,11,11,8,8,7,,,,,,,,,
山西省,7,7,6,5,5,5,5,5,5,4,4,,,,,,,,,
内蒙古自治区,29,27,25,24,23,23,23,23,21,20,18,,,,,,,,,
辽宁省,17,15,14,13,12,12,12,12,11,10,10,,,,,,,,,
吉林省,20,19,16,14,13,13,11,11,9,9,7,,,,,,,,,
黑龙江省,36,33,28,24,23,23,20,20,15,14,14,,,,,,,,,
上海市,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,
江苏省,3,3,3,3,3,3,3,3,3,2,2,,,,,,,,,
浙江省,10,10,10,10,9,9,9,9,9,9,8,,,,,,,,,
安徽省,7,7,7,7,6,6,6,6,6,5,5,,,,,,,,,
福建省,16,15,13,12,12,12,12,12,11,10,9,,,,,,,,,
江西省,14,13,11,9,8,8,8,8,5,5,5,,,,,,,,,
山东省,7,7,7,7,7,7,7,7,5,4,4,,,,,,,,,
河南省,12,11,11,11,11,11,11,11,10,9,8,,,,,,,,,
湖北省,18,15,13,11,10,10,9,9,7,7,7,,,,,,,,,
湖南省,23,23,18,18,17,17,14,14,11,9,8,,,,,,,,,
广东省,15,14,13,11,11,11,11,11,9,9,9,,,,,,,,,
广西壮族自治区,22,21,17,16,16,16,15,15,12,11,11,,,,,,,,,
海南省,10,9,9,9,9,9,9,9,8,8,8,,,,,,,,,
重庆市,6,6,5,4,3,3,3,3,3,3,3,,,,,,,,,
四川省,30,29,27,24,23,23,22,22,20,18,18,,,,,,,,,
贵州省,8,8,8,8,8,8,8,8,7,7,7,,,,,,,,,
云南省,20,20,19,17,16,16,16,16,16,14,13,,,,,,,,,
西藏自治区,9,9,9,9,9,9,9,9,9,9,7,,,,,,,,,
陕西省,22,22,17,14,12,12,9,9,7,6,5,,,,,,,,,
甘肃省,20,19,17,16,15,15,13,13,13,10,8,,,,,,,,,
青海省,7,7,5,5,5,5,5,5,5,5,5,,,,,,,,,
宁夏回族自治区,9,8,6,6,6,6,6,6,6,5,5,,,,,,,,,
新疆维吾尔自治区,11,10,9,9,9,9,9,9,8,7,7,,,,,,,,,
数据来源：国家统计局
