数据库：分省年度数据
指标：生活垃圾卫生填埋无害化处理厂数(座)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,16,17,13,15,15,16,15,13,13,13,13,,,,,,,,,
天津市,4,6,6,6,6,5,5,5,4,4,3,,,,,,,,,
河北省,32,25,23,23,20,18,16,12,11,9,9,,,,,,,,,
山西省,17,15,13,12,14,12,12,8,6,3,13,,,,,,,,,
内蒙古自治区,24,23,20,18,17,16,13,9,8,10,10,,,,,,,,,
辽宁省,25,24,25,28,24,11,11,10,8,6,7,,,,,,,,,
吉林省,14,13,8,11,5,7,6,7,1,11,18,,,,,,,,,
黑龙江省,16,16,19,20,17,16,13,15,17,19,18,,,,,,,,,
上海市,5,5,4,3,4,4,4,4,3,2,1,,,,,,,,,
江苏省,29,27,26,30,30,27,27,23,29,30,46,,,,,,,,,
浙江省,26,27,27,29,30,31,26,27,29,28,37,,,,,,,,,
安徽省,20,20,18,16,13,13,13,10,7,4,8,,,,,,,,,
福建省,13,12,14,18,14,15,12,11,8,12,11,,,,,,,,,
江西省,17,17,15,16,13,13,12,11,8,8,9,,,,,,,,,
山东省,41,44,47,44,46,45,39,36,35,35,72,,,,,,,,,
河南省,39,39,38,37,35,33,28,26,13,19,22,,,,,,,,,
湖北省,28,26,21,21,21,17,17,14,17,42,40,,,,,,,,,
湖南省,32,30,29,26,21,15,12,14,8,7,6,,,,,,,,,
广东省,40,40,37,31,25,19,21,17,17,14,11,,,,,,,,,
广西壮族自治区,17,18,18,17,16,14,10,9,5,7,8,,,,,,,,,
海南省,6,6,6,6,2,2,2,3,2,4,3,,,,,,,,,
重庆市,14,12,12,12,12,12,12,9,7,8,7,,,,,,,,,
四川省,32,34,26,29,23,25,24,20,19,14,13,,,,,,,,,
贵州省,14,13,13,13,12,11,9,9,9,6,4,,,,,,,,,
云南省,16,14,14,11,12,12,12,12,13,14,13,,,,,,,,,
西藏自治区,,,,,,,,1,1,1,,,,,,,,,,
陕西省,16,15,11,15,11,10,8,5,6,3,3,,,,,,,,,
甘肃省,16,12,12,13,13,11,11,8,4,7,15,,,,,,,,,
青海省,5,4,4,3,3,3,3,4,4,4,4,,,,,,,,,
宁夏回族自治区,8,7,4,6,7,2,3,5,5,5,4,,,,,,,,,
新疆维吾尔自治区,22,19,17,18,17,12,11,9,7,7,16,,,,,,,,,
数据来源：国家统计局
