数据库：分省年度数据
指标：高速等级公路里程(万公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,0.10,0.09,0.09,0.09,0.09,0.09,0.08,0.06,0.06,0.05
天津市,0.11,0.11,0.11,0.11,0.10,0.09,0.08,0.07,0.07,0.06
河北省,0.59,0.56,0.51,0.48,0.43,0.33,0.32,0.29,0.23,0.21
山西省,0.50,0.50,0.50,0.40,0.30,0.20,0.20,0.19,0.18,0.17
内蒙古自治区,0.42,0.41,0.31,0.29,0.24,0.22,0.19,0.18,0.13,0.10
辽宁省,0.42,0.40,0.39,0.33,0.31,0.28,0.27,0.20,0.18,0.18
吉林省,0.23,0.23,0.23,0.23,0.19,0.10,0.09,0.05,0.05,0.05
黑龙江省,0.41,0.41,0.41,0.37,0.14,0.12,0.10,0.10,0.10,0.10
上海市,0.08,0.08,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.06
江苏省,0.45,0.44,0.44,0.41,0.41,0.38,0.37,0.36,0.34,0.29
浙江省,0.39,0.38,0.36,0.35,0.34,0.33,0.31,0.27,0.24,0.19
安徽省,0.38,0.35,0.32,0.30,0.29,0.28,0.25,0.22,0.17,0.15
福建省,0.41,0.39,0.34,0.27,0.24,0.20,0.18,0.14,0.12,0.12
江西省,0.45,0.43,0.42,0.36,0.31,0.24,0.23,0.20,0.18,0.16
山东省,0.51,0.50,0.50,0.44,0.43,0.43,0.43,0.40,0.33,0.32
河南省,0.59,0.59,0.58,0.52,0.50,0.49,0.48,0.46,0.34,0.27
湖北省,0.51,0.43,0.40,0.40,0.37,0.33,0.27,0.24,0.17,0.16
湖南省,0.55,0.51,0.40,0.26,0.24,0.22,0.20,0.18,0.14,0.14
广东省,0.63,0.57,0.55,0.50,0.48,0.40,0.38,0.35,0.33,0.31
广西壮族自治区,0.37,0.33,0.29,0.28,0.26,0.24,0.22,0.19,0.15,0.14
海南省,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.06,0.06,0.06
重庆市,0.24,0.23,0.19,0.19,0.19,0.16,0.12,0.10,0.08,0.07
四川省,0.55,0.50,0.43,0.30,0.27,0.22,0.22,0.19,0.18,0.18
贵州省,0.40,0.33,0.26,0.20,0.15,0.12,0.09,0.09,0.07,0.06
云南省,0.33,0.32,0.29,0.27,0.26,0.25,0.25,0.25,0.15,0.14
西藏自治区,0.00,,,,,,,,0.00,
陕西省,0.45,0.44,0.41,0.38,0.34,0.28,0.25,0.21,0.16,0.12
甘肃省,0.33,0.30,0.25,0.23,0.20,0.16,0.13,0.13,0.11,0.10
青海省,0.17,0.12,0.11,0.11,0.02,0.02,0.02,0.02,0.02,0.02
宁夏回族自治区,0.13,0.13,0.13,0.13,0.12,0.10,0.10,0.08,0.07,0.07
新疆维吾尔自治区,0.43,0.27,0.23,0.15,0.08,0.08,0.06,0.05,0.05,0.05
数据来源：国家统计局
