数据库：分省年度数据
指标：15岁及以上男性人口数(人口抽样调查)(人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,8005,8149,7999,8012,,6907,6767,6509,6315,92227,6542,6472,6448,,,,,,,
天津市,5543,5315,5121,5101,,4738,4418,4359,4161,59994,4198,4201,4200,,,,,,,
河北省,24982,25174,25215,26109,,26120,26656,26507,26512,369699,27558,27172,26246,,,,,,,
山西省,12970,13006,12932,13139,,12773,12662,12684,12508,175754,13049,12755,12756,,,,,,,
内蒙古自治区,9069,9223,9132,9081,,9394,9484,9374,9409,133393,9883,9815,9727,,,,,,,
辽宁省,16410,16354,16446,16656,,17054,17052,17168,17213,238190,17649,17632,17605,,,,,,,
吉林省,10117,10293,10194,10402,,10902,10946,10984,11019,155105,11290,11259,11174,,,,,,,
黑龙江省,13934,14091,14234,14474,,15076,15236,15366,15380,216958,16057,16004,15976,,,,,,,
上海市,9233,9264,9443,9727,,7674,7705,7611,7500,107344,7469,7304,7000,,,,,,,
江苏省,28136,27932,27979,28967,,28572,28266,28460,28009,401541,29353,29480,29232,,,,,,,
浙江省,20970,20665,20367,19801,,19636,19964,19823,19269,274090,19389,19292,19161,,,,,,,
安徽省,19986,20257,20962,20765,,22139,22090,21805,22133,303519,24669,24798,23887,,,,,,,
福建省,13328,13292,12967,13033,,13105,13250,13309,13349,188037,13553,13505,13875,,,,,,,
江西省,15208,15317,14874,15532,,15095,15114,15243,14922,209866,16367,16118,15668,,,,,,,
山东省,33953,34119,33826,34507,,35197,35377,35954,36145,507409,36477,36226,36380,,,,,,,
河南省,30309,29957,30621,32155,,33335,33399,34050,33827,483364,37263,37159,35991,,,,,,,
湖北省,20247,20446,20880,21402,,21951,22058,22140,21943,305444,23554,23525,22902,,,,,,,
湖南省,22877,22842,22876,23459,,23660,24496,24657,24084,342170,26849,27187,26633,,,,,,,
广东省,40022,38115,38665,39321,,34811,35265,34726,34362,473198,29133,28411,29217,,,,,,,
广西壮族自治区,15728,15862,15480,16127,,17446,17402,17406,17338,238765,19170,19275,18973,,,,,,,
海南省,3211,3113,3146,3077,,3182,3092,3111,3079,43036,3074,3121,3011,,,,,,,
重庆市,10678,10448,10210,10616,,10170,10272,10445,10366,145638,11885,12503,12440,,,,,,,
四川省,27676,28322,29551,29278,,29753,30601,30125,30537,415877,33996,34325,33464,,,,,,,
贵州省,11336,11470,11333,11793,,12941,12865,12705,12812,178813,14360,14350,14126,,,,,,,
云南省,16067,15956,16012,16187,,16375,16450,16278,16349,228580,16594,16808,16414,,,,,,,
西藏自治区,994,1004,983,1011,,1002,963,985,945,13064,963,890,920,,,,,,,
陕西省,13590,13409,13798,13772,,14063,14153,14068,13888,195982,14672,14531,14305,,,,,,,
甘肃省,9186,9037,9169,9355,,9520,9368,9503,9377,130485,10086,10066,9842,,,,,,,
青海省,1964,1945,1944,1929,,1944,1963,1966,1970,27343,2027,1981,1970,,,,,,,
宁夏回族自治区,2232,2178,2140,2264,,2188,2154,2137,2121,29123,2106,2094,2087,,,,,,,
新疆维吾尔自治区,7621,7570,7538,7787,,7555,7626,7501,7340,102669,7489,7220,7519,,,,,,,
注：2005年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。
数据来源：国家统计局
