数据库：分省年度数据
指标：电信和其他信息传输服务业就业人员数(人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,,,,134259,89462,82865,67456,66573,57792,52965
天津市,,,,16333,13192,13667,14582,14918,14158,13166
河北省,,,,57811,61439,59291,36922,53102,49072,41289
山西省,,,,48308,39949,41711,38279,38358,32639,33394
内蒙古自治区,,,,41490,38661,38645,36528,35080,30309,24260
辽宁省,,,,57468,45664,39971,37611,36628,36133,37014
吉林省,,,,39904,36816,35972,29379,27827,26692,26173
黑龙江省,,,,56496,50804,49624,44529,41766,38268,35292
上海市,,,,36500,29655,28861,22339,21961,21430,22737
江苏省,,,,68977,64805,62447,48507,50525,50086,45980
浙江省,,,,82512,77264,72769,52514,45535,41466,35992
安徽省,,,,40075,34971,34740,27606,27551,27293,26347
福建省,,,,42596,33948,33835,29551,32094,33712,25768
江西省,,,,29320,30481,27859,23636,24556,24877,23209
山东省,,,,67377,50769,49075,44317,42599,44768,44945
河南省,,,,55224,44894,48500,34164,39462,41819,36215
湖北省,,,,41697,36206,37588,33090,36676,51588,38954
湖南省,,,,62049,49925,46370,39567,33269,32765,31141
广东省,,,,120795,108204,110581,101589,94375,94211,94445
广西壮族自治区,,,,40989,34864,34265,26786,27546,27365,25022
海南省,,,,8193,5217,5302,5069,6918,6929,8292
重庆市,,,,37300,26268,23306,23944,22343,22286,21662
四川省,,,,54463,46506,51204,45931,44023,44004,42635
贵州省,,,,24768,25434,21606,20260,16809,12100,14190
云南省,,,,36856,31233,36101,27244,26656,24846,22842
西藏自治区,,,,2235,3662,3706,2502,2966,2904,2713
陕西省,,,,57529,53581,48684,27732,25697,22524,23994
甘肃省,,,,17355,15968,18438,14291,15752,15011,17501
青海省,,,,8619,7768,8134,6734,7453,6664,6967
宁夏回族自治区,,,,5650,6134,6483,5851,4800,4452,4704
新疆维吾尔自治区,,,,23269,17192,17863,16799,16613,17608,16484
数据来源：国家统计局
