数据库：分省年度数据
指标：航空运输业就业人员数(人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,68975,66653,62527,57941,37309,35847,34615,29159,26740,29824
天津市,9154,8236,7246,3055,3868,3352,3438,1679,2464,2156
河北省,4151,3306,1795,1810,1943,1128,1640,1688,1687,760
山西省,4933,5196,4853,4556,3373,3566,3559,3579,3633,3496
内蒙古自治区,4064,4076,4022,3805,3746,3704,3877,3344,3166,2729
辽宁省,19601,19150,18499,15047,9949,10812,11075,10847,10787,10483
吉林省,5491,5379,5286,4852,4700,4525,4489,4225,4509,3892
黑龙江省,7154,6733,6102,4782,4188,4086,4134,4920,3515,3725
上海市,61645,60843,57671,57018,36763,29999,27742,25917,24251,22269
江苏省,13249,13368,10292,9419,8574,8429,7110,8492,7893,6151
浙江省,11979,10887,10279,9862,8385,7221,6180,5912,5396,7244
安徽省,2761,4116,2968,2892,2601,2651,2273,2190,2099,2146
福建省,16389,15234,13457,12897,11707,10472,10067,9882,9568,9142
江西省,2693,4844,914,2689,2587,2775,2664,2861,2535,2358
山东省,14758,14113,14714,10680,11033,10987,10305,9026,9049,7628
河南省,11035,7795,7234,7130,281,315,229,1979,2030,1691
湖北省,6686,9137,7438,5445,5853,4921,6305,5387,6134,4566
湖南省,8334,7463,8343,4794,3954,3707,3069,3054,3003,4003
广东省,108539,109755,49202,41449,44182,41861,41470,37826,36760,28920
广西壮族自治区,9416,5229,6173,6057,4140,3716,3568,3620,3422,3509
海南省,12575,14198,13194,10335,9634,10289,11634,10406,10133,9749
重庆市,8638,10384,8993,8271,7093,5092,4870,2214,2436,2806
四川省,41694,35328,11635,18874,17673,16575,16041,15111,14109,13785
贵州省,6391,6018,4608,3841,4043,3765,3760,3022,2804,2564
云南省,19614,18525,16161,13312,11519,10722,10251,6606,6151,5964
西藏自治区,582,372,19,,870,870,859,765,674,641
陕西省,9004,12228,8667,579,604,598,7309,5530,4666,7409
甘肃省,2560,1642,,1303,1153,1223,2283,3000,3000,3007
青海省,1821,1277,186,176,162,152,142,712,768,669
宁夏回族自治区,2150,1710,1705,1358,1253,1071,787,586,562,596
新疆维吾尔自治区,11753,11202,11917,11031,8883,8348,7208,7588,7249,5986
数据来源：国家统计局
