数据库：分省年度数据
指标：水上运输业就业人员数(人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,269,324,205,140,95,112,50,44,45,85
天津市,20070,21192,24213,22329,23780,23998,22913,24329,25088,27313
河北省,25734,25568,27100,26910,26909,26548,23142,23680,23004,22620
山西省,72,74,43,56,42,76,44,68,68,61
内蒙古自治区,24,31,32,166,178,180,166,156,155,154
辽宁省,46028,39223,48823,44916,31549,25088,28353,28618,29956,25223
吉林省,123,831,811,743,181,180,183,199,557,370
黑龙江省,2521,3103,2748,3463,3235,3271,3146,3593,4010,3605
上海市,55938,50539,55143,55036,55668,55652,51234,51571,51511,53416
江苏省,81064,78329,49049,58471,58536,58914,58399,63431,67996,70271
浙江省,32188,26480,25954,28069,22970,24257,24975,22736,22315,22319
安徽省,12401,14613,10393,10859,8283,7885,8799,10890,11603,16728
福建省,16482,14927,13245,12227,12716,12627,12682,12925,13717,13605
江西省,9246,7894,2815,3625,3475,5021,4547,5821,6371,7038
山东省,62345,70405,54572,52940,50869,51915,43320,42350,42829,46244
河南省,5096,5768,2104,2800,1386,1362,3030,3543,2805,3533
湖北省,14582,15757,12860,16901,18351,20024,21059,22379,28786,32995
湖南省,4549,4761,4374,5412,4368,5316,5792,7354,7446,8924
广东省,60873,60106,67255,62566,72695,76755,73947,76179,78156,78696
广西壮族自治区,10777,10430,12972,16797,16439,15893,15999,16011,19532,19323
海南省,5799,5076,4644,5169,4969,4880,5065,7669,7770,8895
重庆市,12832,14884,11002,22680,21585,21433,20456,23008,25632,27115
四川省,10501,10915,15361,6660,4665,6203,6456,7804,7244,7234
贵州省,707,1142,791,744,1212,1174,837,1440,1413,1747
云南省,542,716,401,257,504,531,504,532,529,344
西藏自治区,130,,,21,24,23,17,15,20,25
陕西省,121,210,93,209,139,101,215,196,200,202
甘肃省,24,46,47,69,60,60,47,47,70,77
青海省,,4,,,,,13,20,13,20
宁夏回族自治区,86,80,,121,47,,,,,
新疆维吾尔自治区,,,,157,,,27,,,
数据来源：国家统计局
