数据库：分省年度数据
指标：民用小型载客汽车拥有量(万辆)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,470.92,457.08,432.90,410.45,391.23,312.10,255.26,215.87,181.52,152.17
天津市,231.18,220.46,182.45,152.08,122.45,97.14,77.20,62.93,50.42,39.82
河北省,732.23,609.26,510.17,407.74,313.87,239.26,178.75,146.54,112.41,84.94
山西省,340.83,293.85,245.72,204.13,163.81,130.82,104.65,82.02,63.88,49.74
内蒙古自治区,275.70,241.21,202.90,161.99,123.95,93.66,69.52,53.24,40.57,28.61
辽宁省,416.74,359.60,303.68,251.70,202.71,160.93,124.94,104.35,85.12,70.62
吉林省,227.28,193.11,158.14,130.57,105.37,82.14,62.44,52.78,42.61,36.25
黑龙江省,242.88,213.18,184.81,155.31,126.14,100.18,75.16,61.51,50.75,43.29
上海市,218.01,195.22,172.51,150.48,132.42,111.11,96.63,84.23,72.12,60.72
江苏省,956.36,801.72,666.26,547.38,435.37,333.83,256.63,207.18,157.80,113.79
浙江省,869.22,753.83,633.06,525.37,421.93,323.73,253.60,206.61,158.55,118.34
安徽省,321.75,263.26,211.46,164.66,124.91,92.61,67.96,51.99,39.09,29.62
福建省,305.96,256.23,211.62,173.75,138.45,108.15,84.27,67.28,50.44,36.29
江西省,218.80,180.90,143.81,112.91,86.15,63.13,44.75,35.07,26.78,20.03
山东省,1107.30,947.60,790.92,627.60,501.72,376.31,275.46,218.45,165.58,120.52
河南省,697.49,537.00,429.87,348.99,266.03,199.56,145.23,112.32,88.63,67.21
湖北省,333.19,269.42,215.04,172.94,138.29,107.26,82.46,67.21,54.45,42.89
湖南省,350.92,289.23,233.54,186.36,147.02,111.67,82.05,63.47,49.82,39.42
广东省,1103.63,947.69,814.22,699.08,585.39,478.57,400.00,333.84,264.14,209.42
广西壮族自治区,243.58,201.96,159.90,127.02,98.07,73.26,54.06,42.55,32.94,25.83
海南省,59.11,49.55,41.05,34.37,27.75,21.12,17.07,13.67,10.79,8.83
重庆市,192.95,150.15,118.83,92.86,71.61,53.25,40.03,31.65,25.09,19.14
四川省,535.55,440.63,363.12,297.44,236.71,175.16,122.87,94.59,73.57,56.39
贵州省,187.04,148.64,116.76,90.73,70.60,52.07,37.98,29.57,21.65,15.72
云南省,328.97,275.03,227.05,185.15,148.02,112.66,84.72,69.01,54.72,43.36
西藏自治区,16.92,15.39,11.47,9.58,7.84,6.78,6.81,5.37,4.12,2.23
陕西省,315.58,266.78,217.63,173.76,134.86,99.42,71.40,54.77,42.82,30.76
甘肃省,134.59,109.37,86.63,67.67,52.17,38.58,27.66,21.76,17.22,13.69
青海省,52.19,43.10,34.59,26.54,19.56,14.69,11.71,8.27,6.51,5.32
宁夏回族自治区,63.06,53.16,43.38,33.48,24.97,17.98,12.82,9.90,7.62,6.09
新疆维吾尔自治区,198.26,167.88,139.14,105.45,78.99,59.77,47.06,38.46,31.67,27.30
注：从2002年起，载客汽车和载货汽车拥有量的其中分项、其他汽车拥有量统计口径有调整与以前年份不可比。
数据来源：国家统计局
