数据库：分省年度数据
指标：四人户家庭户户数(人口抽样调查)(户)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,591,598,595,550,,498,535,530,561,8125,598,560,602,,,,,,,
天津市,497,517,487,439,,481,542,471,469,6345,497,560,543,,,,,,,
河北省,3729,3854,3734,3770,,4220,4701,4827,4671,64353,4856,5121,5058,,,,,,,
山西省,1910,2014,1901,2045,,2197,2299,2330,2312,31604,2530,2599,2600,,,,,,,
内蒙古自治区,982,1040,983,1005,,1169,1317,1337,1320,16895,1460,1529,1564,,,,,,,
辽宁省,1347,1489,1385,1538,,1679,1910,1899,1942,26690,2173,2182,2395,,,,,,,
吉林省,907,969,997,1033,,1229,1376,1360,1284,19081,1575,1672,1701,,,,,,,
黑龙江省,1096,1300,1305,1289,,1602,1613,1667,1658,24193,2134,2164,2197,,,,,,,
上海市,591,643,576,569,,526,555,579,603,8254,603,648,652,,,,,,,
江苏省,3025,3159,3104,3086,,3450,3686,3589,3573,47492,4087,4033,4045,,,,,,,
浙江省,1835,1900,1921,1919,,2335,2495,2398,2389,31749,2638,2540,2519,,,,,,,
安徽省,2785,2967,2928,2940,,3710,4009,4067,3866,53199,4496,4468,4681,,,,,,,
福建省,1562,1509,1521,1559,,1790,1850,1999,2028,27541,2168,2190,2234,,,,,,,
江西省,2348,2499,2263,2364,,2788,3190,2783,2742,37744,2798,2982,3147,,,,,,,
山东省,4092,4315,4557,4763,,5253,5286,5362,5243,73550,5828,5970,5907,,,,,,,
河南省,5093,5411,5015,5167,,6397,7169,7427,6539,91494,6890,7067,7019,,,,,,,
湖北省,2492,2450,2506,2565,,3049,3335,3396,3305,46593,4001,4325,4181,,,,,,,
湖南省,3215,3607,3413,3334,,3861,4448,4145,4012,55626,4702,4977,5114,,,,,,,
广东省,4102,4281,4304,4468,,4559,4525,4525,4402,59159,3990,4226,4337,,,,,,,
广西壮族自治区,2307,2329,2330,2254,,3039,3360,3305,2924,39370,3174,3388,3276,,,,,,,
海南省,444,460,421,460,,509,514,531,449,5832,448,447,420,,,,,,,
重庆市,1220,1414,1304,1334,,1461,1609,1677,1562,20634,1791,2330,2166,,,,,,,
四川省,3128,3561,3577,3526,,4250,5003,5024,4600,61472,5093,5482,5584,,,,,,,
贵州省,1583,1637,1694,1664,,2289,2483,2434,2347,32074,2566,2574,2668,,,,,,,
云南省,2450,2462,2402,2471,,3039,3082,3116,3188,44283,3307,3480,3528,,,,,,,
西藏自治区,106,111,110,107,,148,110,111,110,1303,114,120,124,,,,,,,
陕西省,1826,1996,1805,1904,,2273,2291,2313,2370,33518,2504,2615,2558,,,,,,,
甘肃省,1136,1227,1141,1162,,1551,1584,1732,1546,21810,1557,1679,1750,,,,,,,
青海省,280,296,268,262,,292,296,307,301,4418,319,319,331,,,,,,,
宁夏回族自治区,341,341,329,339,,349,343,330,335,4698,336,351,324,,,,,,,
新疆维吾尔自治区,1092,1164,1062,1091,,1179,1160,1147,1104,15077,1010,1092,967,,,,,,,
注：2005年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。
数据来源：国家统计局
