数据库：分省年度数据
指标：五人户家庭户户数(人口抽样调查)(户)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,359,329,313,295,,263,240,260,262,3841,266,261,245,,,,,,,
天津市,207,209,236,234,,268,310,286,248,3108,276,240,231,,,,,,,
河北省,1955,1796,2047,2122,,2251,2037,2128,2223,31476,2616,2366,2405,,,,,,,
山西省,803,743,868,951,,1056,970,1041,1167,16374,1369,1222,1284,,,,,,,
内蒙古自治区,354,376,346,340,,501,493,461,566,7038,676,641,614,,,,,,,
辽宁省,728,772,762,842,,1041,879,1051,1049,14970,1226,1131,1074,,,,,,,
吉林省,537,589,672,720,,835,695,715,800,11398,864,816,807,,,,,,,
黑龙江省,701,696,788,874,,913,808,997,991,13430,1081,1033,1049,,,,,,,
上海市,358,343,338,305,,346,314,339,351,4913,453,329,408,,,,,,,
江苏省,2321,2142,2186,2199,,2422,2383,2380,2337,31067,2561,2673,2526,,,,,,,
浙江省,981,925,974,1000,,1175,1130,1233,1180,15671,1122,1104,1138,,,,,,,
安徽省,1532,1429,1471,1531,,1691,1451,1432,1723,23483,2388,2087,2425,,,,,,,
福建省,775,774,808,771,,952,1000,1077,1073,13724,1004,1090,1092,,,,,,,
江西省,1231,1076,1251,1320,,1621,1382,1565,1495,18962,1632,1240,1430,,,,,,,
山东省,2098,1845,2084,2051,,2153,2122,2052,2072,29139,2294,2307,2346,,,,,,,
河南省,2509,2510,2665,2818,,3227,2781,2972,3423,47998,3721,3721,4070,,,,,,,
湖北省,1236,1300,1424,1504,,1606,1378,1400,1661,23190,2049,1804,2001,,,,,,,
湖南省,1798,1757,1777,1788,,2091,1657,1790,1932,27694,2628,2043,2234,,,,,,,
广东省,2578,2495,2715,2930,,2572,3162,2749,2967,39055,3152,3008,2891,,,,,,,
广西壮族自治区,1342,1320,1334,1256,,1796,1637,1636,1909,23495,2248,1872,1901,,,,,,,
海南省,249,244,261,263,,341,309,330,379,4683,375,326,332,,,,,,,
重庆市,660,499,583,664,,581,729,690,805,9524,783,897,888,,,,,,,
四川省,1652,1747,1835,1882,,2430,2005,2105,2320,32518,3312,2866,2561,,,,,,,
贵州省,915,946,981,962,,1445,1355,1359,1529,19702,1803,1598,1637,,,,,,,
云南省,1408,1358,1308,1404,,1691,1797,1739,1696,23714,1859,1922,1757,,,,,,,
西藏自治区,74,68,78,75,,95,109,94,98,1132,95,96,79,,,,,,,
陕西省,928,871,1038,1076,,1030,1111,1084,1170,16955,1568,1381,1532,,,,,,,
甘肃省,781,716,718,772,,982,888,970,1097,14193,1053,1044,1032,,,,,,,
青海省,140,151,162,156,,183,195,188,186,2733,206,196,202,,,,,,,
宁夏回族自治区,177,166,183,179,,206,221,221,221,3025,213,224,206,,,,,,,
新疆维吾尔自治区,623,583,625,623,,734,815,798,768,9831,690,653,652,,,,,,,
注：2005年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。
数据来源：国家统计局
