数据库：分省年度数据
指标：城市桥梁(座)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,2244,2200,2885,1885,1855,1765,1738,1943,1687,,1285,,,,,,,,,
天津市,869,809,736,584,530,460,428,395,376,563,511,,,,,,,,,
河北省,1378,1361,1286,1483,1455,1436,1372,1331,1301,1283,1271,,,,,,,,,
山西省,640,587,520,502,482,433,434,397,640,680,752,,,,,,,,,
内蒙古自治区,374,369,354,344,319,305,291,283,299,288,278,,,,,,,,,
辽宁省,1663,1682,1612,1549,1514,1462,1406,1395,1314,1232,1300,,,,,,,,,
吉林省,750,717,696,681,626,593,568,610,512,570,451,,,,,,,,,
黑龙江省,1032,1029,876,850,767,717,730,724,723,673,656,,,,,,,,,
上海市,2439,2335,2151,2152,2073,1973,1879,1816,10199,8070,7297,,,,,,,,,
江苏省,14013,13357,12922,12130,13093,12296,12325,11837,10846,12451,12680,,,,,,,,,
浙江省,9732,9508,8984,8275,7761,7611,7373,7361,7149,6442,5847,,,,,,,,,
安徽省,1441,1390,1311,1176,1104,1088,1012,929,880,1125,1047,,,,,,,,,
福建省,1799,1777,1689,1292,1233,1207,1147,1158,1306,1276,1231,,,,,,,,,
江西省,659,607,550,573,565,562,523,521,485,434,428,,,,,,,,,
山东省,5109,4769,4660,4359,4316,4251,4071,3887,3666,3620,3712,,,,,,,,,
河南省,1287,1250,1215,1084,1026,1011,982,963,1003,1075,1027,,,,,,,,,
湖北省,1917,1875,1822,1772,1697,1593,1590,1359,1314,1677,1832,,,,,,,,,
湖南省,728,743,718,700,588,565,535,505,483,482,504,,,,,,,,,
广东省,6377,6018,6044,5645,5608,6199,5991,5436,5637,4666,3712,,,,,,,,,
广西壮族自治区,735,677,668,650,584,567,559,554,542,583,548,,,,,,,,,
海南省,151,154,143,149,148,140,140,141,130,128,126,,,,,,,,,
重庆市,1379,1244,1201,1211,1136,918,878,811,740,668,630,,,,,,,,,
四川省,2027,2123,1798,1615,1573,1555,1472,1413,1447,1936,1926,,,,,,,,,
贵州省,573,537,436,408,385,358,351,350,274,302,300,,,,,,,,,
云南省,653,665,639,672,549,487,570,583,489,569,517,,,,,,,,,
西藏自治区,10,10,13,30,38,29,29,29,29,32,32,,,,,,,,,
陕西省,678,643,618,600,545,537,545,516,484,477,394,,,,,,,,,
甘肃省,445,393,385,379,358,357,333,313,151,315,307,,,,,,,,,
青海省,127,126,85,82,68,67,63,63,63,63,63,,,,,,,,,
宁夏回族自治区,183,151,148,145,168,155,147,138,139,128,120,,,,,,,,,
新疆维吾尔自治区,460,424,436,409,384,371,358,339,335,315,308,,,,,,,,,
数据来源：国家统计局
