数据库：分省年度数据
指标：热水供热能力(兆瓦)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,40445,38585,38298,36805,35684,32674,31772,28989,30546,30115,23706,22646,18008,14439,4755,4255,3052,3052,3052,
天津市,22596,21572,21063,19325,18055,16158,16011,13866,11753,10563,10111,9390,7256,6904,5608,3917,3309,2150,1763,
河北省,29554,27441,26129,24535,23177,22247,17787,16536,15219,13917,12866,11218,10149,10085,8388,7669,6552,6020,5593,
山西省,26412,23068,20706,18210,17405,12999,12677,8265,9421,8578,6627,5642,6008,6129,5347,5289,4863,4632,4367,
内蒙古自治区,38000,33729,29489,28560,25850,21364,19210,16042,13328,10887,10160,9536,8065,6842,5687,5001,4644,4149,3817,
辽宁省,69158,68631,62826,59855,55770,51183,46395,39717,43765,36051,30488,30874,29269,20564,19154,13949,13317,14105,14065,
吉林省,41998,40576,36536,30988,29145,26147,23238,20985,20143,18925,18330,17478,12640,12259,10564,8622,7316,6045,5085,
黑龙江省,44551,42296,38743,41000,32052,30420,27499,26143,23805,23952,22646,20493,18677,19363,13750,13472,11681,10193,8698,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,6055,55,45033,33,33,200,228,68,93,49,8,0,,,,
浙江省,20,85,75,75,75,75,233,233,233,233,233,388,225,192,,0,,,,
安徽省,20182,182,182,182,182,176,165,165,165,135,135,2325,200,214,214,380,380,28,28,
福建省,,,,,,,,286,286,286,286,13,11,,43,25,25,46,45,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,43427,39722,33450,28922,27587,22661,21088,19637,17881,16744,13901,22663,18613,11696,9206,7421,6830,9691,48640,
河南省,9544,8568,6204,6763,4767,3905,3664,3224,3078,2118,1617,1494,1444,1292,1334,1211,857,857,842,
湖北省,278,278,278,278,278,78,78,78,78,78,78,78,78,,12,12,12,12,12,
湖南省,,,,,,,,,,,,5,,,49,49,49,49,74,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,134,,,,,,,,
贵州省,240,239,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,11428,8902,6682,5309,4215,12543,11971,2992,2672,1806,1499,1494,1214,1141,551,543,1077,956,893,
甘肃省,14146,14069,12758,11137,10208,9225,8969,7749,7276,5791,5474,4777,4092,3590,3611,2531,2495,2242,2068,
青海省,348,348,258,230,370,369,193,121,173,173,158,158,145,86,89,54,51,51,28,
宁夏回族自治区,7138,8252,7927,6113,5945,5595,5160,5127,4482,5115,4822,4111,3449,3332,2963,2213,1878,2213,2036,
新疆维吾尔自治区,27604,26997,23675,20465,18897,18307,14552,14472,13362,12309,11077,8951,8943,8072,6145,3978,3332,3048,2854,
数据来源：国家统计局
