数据库：分省年度数据
指标：自然灾害受灾死亡人口(人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,1.0,1.0,79.0,8.0,,,,,,,,,,,,,,,,
天津市,1.0,,,,,,,,,,,,,,,,,,,
河北省,13.0,19.0,72.0,14.0,17.0,,,,,,,,,,,,,,,
山西省,9.0,50.0,42.0,35.0,2.0,,,,,,,,,,,,,,,
内蒙古自治区,17.0,75.0,64.0,29.0,26.0,,,,,,,,,,,,,,,
辽宁省,8.0,168.0,19.0,,18.0,,,,,,,,,,,,,,,
吉林省,1.0,23.0,5.0,2.0,106.0,,,,,,,,,,,,,,,
黑龙江省,11.0,23.0,,1.0,12.0,,,,,,,,,,,,,,,
上海市,,3.0,4.0,5.0,,,,,,,,,,,,,,,,
江苏省,1.0,11.0,10.0,22.0,11.0,,,,,,,,,,,,,,,
浙江省,20.0,23.0,10.0,14.0,25.0,,,,,,,,,,,,,,,
安徽省,6.0,36.0,26.0,19.0,19.0,,,,,,,,,,,,,,,
福建省,23.0,45.0,4.0,24.0,111.0,,,,,,,,,,,,,,,
江西省,50.0,35.0,41.0,34.0,103.0,,,,,,,,,,,,,,,
山东省,1.0,3.0,16.0,12.0,12.0,,,,,,,,,,,,,,,
河南省,10.0,20.0,14.0,28.0,147.0,,,,,,,,,,,,,,,
湖北省,24.0,46.0,64.0,65.0,139.0,,,,,,,,,,,,,,,
湖南省,71.0,50.0,62.0,74.0,86.0,,,,,,,,,,,,,,,
广东省,71.0,189.0,52.0,31.0,177.0,,,,,,,,,,,,,,,
广西壮族自治区,60.0,96.0,44.0,55.0,130.0,,,,,,,,,,,,,,,
海南省,34.0,90.0,7.0,4.0,9.0,,,,,,,,,,,,,,,
重庆市,129.0,30.0,36.0,38.0,114.0,,,,,,,,,,,,,,,
四川省,63.0,575.0,222.0,115.0,245.0,,,,,,,,,,,,,,,
贵州省,146.0,66.0,51.0,83.0,157.0,,,,,,,,,,,,,,,
云南省,942.0,179.0,242.0,114.0,234.0,,,,,,,,,,,,,,,
西藏自治区,18.0,114.0,23.0,49.0,25.0,,,,,,,,,,,,,,,
陕西省,37.0,90.0,58.0,86.0,204.0,,,,,,,,,,,,,,,
甘肃省,9.0,165.0,126.0,21.0,1600.0,,,,,,,,,,,,,,,
青海省,10.0,36.0,13.0,6.0,2729.0,,,,,,,,,,,,,,,
宁夏回族自治区,4.0,9.0,12.0,1.0,5.0,,,,,,,,,,,,,,,
新疆维吾尔自治区,28.0,14.0,66.0,25.0,76.0,,,,,,,,,,,,,,,
数据来源：国家统计局
