数据库：分省年度数据
指标：轨道交通客运量(万人次)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,338668,320469,246162,219280,184645,142268,121660,65493,70306,67976,60653,,,,,,,,,
天津市,30061,24437,11230,7565,6568,5395,4872,3496,1390,661,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,35000,31851,26910,15439,8627,6885,6464,5823,6828,7162,6215,,,,,,,,,
吉林省,7661,7235,5225,4495,3636,2954,2675,2307,816,1410,1389,,,,,,,,,
黑龙江省,5387,1397,,,,,,,,,,,,,,,,,,
上海市,282727,250628,227573,210105,188407,131837,112798,81397,65569,59406,48007,,,,,,,,,
江苏省,63438,50125,42655,34370,21459,11353,10379,8016,5798,357,,,,,,,,,,
浙江省,15903,9238,561,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,6786,65,,,,,,,,,,,,,,,,,,
湖北省,35624,27343,8288,7737,3300,1317,1106,926,751,130,130,,,,,,,,,
湖南省,4580,,,,,,,,,,,,,,,,,,,
广东省,331465,297111,263739,198930,134373,59580,73448,49777,27939,27120,16420,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,827,,,,,,,,,,
重庆市,51710,40049,24363,8332,4576,4181,3988,3347,2202,,7,,,,,,,,,
四川省,22692,19359,10308,5528,1187,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,4922,376,,,,,,,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,29953,12190,5912,1618,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局
