数据库：分省年度数据
指标：轨道交通运营数(辆)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,4664,3998,3685,2850,2463,2014,1714,1130,967,968,892,,,,,,,,,
天津市,626,626,626,326,292,256,256,228,180,116,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,486,458,468,354,354,100,90,100,93,121,111,,,,,,,,,
吉林省,380,380,380,248,218,140,133,133,54,37,37,,,,,,,,,
黑龙江省,66,66,,,,,,,,,,,,,,,,,,
上海市,3677,3490,3130,2899,2842,1833,1431,1117,829,695,611,,,,,,,,,
江苏省,1271,670,576,450,366,120,120,120,120,84,,,,,,,,,,
浙江省,516,288,168,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,150,150,,,,,,,,,,,,,,,,,,
湖北省,578,402,312,132,116,48,48,48,48,7,7,,,,,,,,,
湖南省,96,,,,,,,,,,,,,,,,,,,
广东省,2996,2470,2360,2204,1424,884,678,544,421,296,222,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,40,,,,,,,,,,
重庆市,888,702,558,296,108,84,60,60,52,,16,,,,,,,,,
四川省,390,312,240,102,102,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,234,72,,,,,,,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,282,282,108,84,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局
