数据库：分省年度数据
指标：轨道交通运营线路总长度(公里)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,527,465,442,372,336,228,200,142,114,,,,,,,,,,,
天津市,147,143,139,84,80,79,79,71,72,,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,141,141,137,115,115,87,87,73,73,,,,,,,,,,,
吉林省,55,55,55,39,39,39,32,39,31,,,,,,,,,,,
黑龙江省,17,17,,,,,,,,,,,,,,,,,,
上海市,578,567,468,454,453,343,253,251,170,,,,,,,,,,,
江苏省,313,134,110,85,85,22,22,22,22,,,,,,,,,,,
浙江省,87,48,48,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,26,26,,,,,,,,,,,,,,,,,,
湖北省,95,72,56,29,29,10,10,10,10,,,,,,,,,,,
湖南省,22,,,,,,,,,,,,,,,,,,,
广东省,437,437,413,413,300,172,135,138,112,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,202,170,131,70,17,19,17,17,17,,,,,,,,,,,
四川省,59,48,40,19,19,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,59,40,,,,,,,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,51,45,20,20,,,,,,,,,,,,,,,,
甘肃省,,,,,,,,,,,,,,,,,,,,
青海省,,,,,,,,,,,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局
