数据库：分省年度数据
指标：铬矿储量(万吨)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,6.90,,,,4.10,,,,,,,,,
河北省,4.64,4.64,4.64,4.64,6.90,6.90,,11.69,4.10,4.10,,,,,,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,56.29,56.29,56.29,60.02,60.35,126.70,169.44,154.69,130.16,133.65,143.70,,,,,,,,,
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,,,,,,,,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,,,,,,,,,,,,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,,,,,,,,,
贵州省,,,,,,,,,,,,,,,,,,,,
云南省,,,,,,0.10,0.10,0.10,0.10,0.10,0.10,,,,,,,,,
西藏自治区,169.22,169.22,173.69,178.27,199.49,209.10,217.90,227.52,191.80,194.50,199.50,,,,,,,,,
陕西省,,,,,1.10,1.10,1.10,1.10,1.10,1.10,1.10,,,,,,,,,
甘肃省,141.24,123.63,124.83,124.82,124.83,125.10,126.30,126.91,127.54,131.28,127.27,,,,,,,,,
青海省,3.68,3.68,1.38,0.37,0.48,0.80,0.84,1.03,1.30,1.60,2.10,,,,,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,44.68,44.01,44.18,45.19,48.95,52.70,54.50,59.18,65.34,54.63,59.26,,,,,,,,,
注：数据由国土资源部提供。
数据来源：国家统计局
