数据库：分省年度数据
指标：私人小型载客汽车拥有量(万辆)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,409.91,396.78,374.27,354.23,337.71,263.94,209.15,172.72,140.86,113.86
天津市,205.02,195.86,158.96,129.53,101.88,78.66,60.28,47.94,37.14,28.07
河北省,690.38,568.19,467.44,368.91,279.81,209.13,154.14,124.43,93.24,68.33
山西省,309.21,261.37,214.47,172.81,135.05,104.41,79.88,60.00,44.22,31.63
内蒙古自治区,253.69,218.22,181.18,142.11,106.40,78.29,55.81,41.36,30.38,20.93
辽宁省,366.70,308.54,254.45,205.20,159.89,121.49,88.89,70.37,53.29,40.26
吉林省,203.24,169.03,136.22,108.42,85.42,64.56,45.98,37.67,28.46,22.74
黑龙江省,214.05,182.72,154.68,126.85,100.16,75.89,52.76,40.75,31.33,24.99
上海市,179.56,157.92,135.81,114.58,98.43,79.67,66.59,55.57,45.12,35.25
江苏省,856.12,706.78,576.90,465.06,361.97,269.96,199.81,156.30,113.90,77.52
浙江省,781.84,670.82,555.62,453.93,358.74,268.47,202.03,162.72,121.88,87.89
安徽省,288.43,230.05,179.82,135.50,98.85,69.51,47.31,33.56,22.83,15.44
福建省,275.65,226.91,184.25,148.17,116.24,88.59,66.51,51.39,36.71,25.07
江西省,196.73,156.15,120.40,90.69,65.40,43.80,27.27,19.50,13.28,8.71
山东省,1028.67,865.87,713.94,556.21,437.32,318.07,222.83,170.44,122.90,68.22
河南省,629.08,478.51,374.72,296.01,219.73,157.98,110.59,82.32,60.15,42.27
湖北省,295.88,231.54,180.92,141.57,109.88,81.45,58.25,44.83,33.76,25.63
湖南省,321.78,260.05,205.89,160.41,123.35,89.85,59.95,44.95,33.07,24.51
广东省,1013.06,858.06,729.96,620.80,513.99,414.25,339.92,278.73,214.95,164.76
广西壮族自治区,221.13,177.91,137.78,106.59,79.59,56.88,39.30,29.29,21.04,14.94
海南省,50.25,40.76,32.95,26.72,20.77,14.89,11.20,8.21,5.80,4.13
重庆市,170.52,129.18,100.05,75.84,56.99,40.61,28.66,21.72,16.48,12.30
四川省,487.70,394.47,320.10,257.62,201.02,143.79,95.20,70.29,52.49,37.99
贵州省,166.85,129.38,99.42,75.49,57.17,40.44,27.75,20.76,14.32,9.70
云南省,294.63,241.50,195.53,156.07,121.50,88.53,62.74,49.15,36.90,27.12
西藏自治区,13.29,11.00,7.97,6.41,5.28,4.12,4.58,2.94,2.02,0.99
陕西省,283.56,233.92,186.85,146.01,110.51,78.42,53.14,39.85,29.88,19.06
甘肃省,110.78,86.13,65.33,48.41,35.01,23.36,14.31,9.84,6.62,4.79
青海省,43.55,34.75,27.00,19.80,13.69,9.42,6.78,4.58,3.39,2.44
宁夏回族自治区,56.69,46.59,37.38,28.05,20.19,13.78,9.08,6.66,4.94,3.67
新疆维吾尔自治区,172.81,141.55,116.22,85.62,61.51,44.04,32.58,25.47,19.83,16.57
数据来源：国家统计局
