数据库：分省年度数据
指标：私人中型载客汽车拥有量(万辆)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,6.30,6.36,6.62,6.60,6.38,6.33,6.48,6.34,6.20,6.04
天津市,0.69,0.62,0.62,1.19,1.17,1.17,1.15,1.16,1.14,1.12
河北省,0.78,1.28,1.86,1.85,1.80,1.76,1.67,1.57,1.41,1.31
山西省,0.41,0.45,0.56,0.91,0.95,1.00,0.98,0.96,0.92,0.98
内蒙古自治区,0.34,0.35,0.42,0.94,0.91,0.92,0.89,0.89,0.92,0.81
辽宁省,2.10,2.23,4.21,4.15,3.93,3.69,3.33,3.14,3.81,2.50
吉林省,0.69,0.69,0.74,1.11,1.09,1.01,0.85,0.77,0.65,0.59
黑龙江省,1.20,1.12,1.28,1.86,1.78,1.71,1.59,1.47,1.35,1.28
上海市,1.41,1.75,1.78,1.79,1.91,2.17,2.38,2.62,2.77,2.80
江苏省,3.41,4.22,4.63,4.71,4.63,4.58,4.29,3.97,3.55,3.13
浙江省,2.01,2.57,2.52,2.47,2.46,2.49,2.52,2.50,2.37,2.21
安徽省,0.91,1.04,1.25,2.21,2.25,2.31,2.28,2.18,2.03,1.83
福建省,0.92,1.05,1.31,1.34,1.27,1.20,1.13,1.09,0.98,0.83
江西省,0.41,0.50,0.46,0.71,0.62,0.54,0.46,0.42,0.38,0.35
山东省,2.32,3.04,3.83,4.60,4.35,4.02,3.55,3.29,3.00,2.66
河南省,3.11,1.32,1.73,3.35,3.17,3.07,2.93,2.93,2.74,2.73
湖北省,1.37,1.47,1.63,2.13,2.13,2.04,1.91,1.74,1.59,1.50
湖南省,1.26,1.33,1.75,2.00,1.96,1.92,2.07,1.49,1.40,1.33
广东省,8.17,10.53,11.96,12.03,11.92,11.79,11.55,11.32,10.97,10.79
广西壮族自治区,0.56,0.88,0.85,0.73,0.63,0.55,0.49,0.45,0.44,0.45
海南省,0.24,0.29,0.33,0.32,0.30,0.27,0.24,0.21,0.18,0.17
重庆市,0.15,0.17,0.23,0.23,0.35,0.33,0.30,0.30,0.27,0.27
四川省,0.68,0.78,0.85,0.87,0.88,0.91,0.89,0.92,3.06,0.98
贵州省,0.20,0.18,0.19,0.36,0.58,0.57,0.57,0.56,0.60,0.70
云南省,0.33,0.38,0.59,0.62,0.62,0.65,0.67,0.66,0.67,0.74
西藏自治区,0.13,0.24,0.55,0.40,0.35,0.41,0.28,0.25,0.21,0.24
陕西省,0.31,0.42,0.76,1.05,1.04,1.05,1.08,1.14,1.16,1.02
甘肃省,0.24,0.27,0.35,0.38,0.38,0.38,0.38,0.41,0.43,0.50
青海省,0.12,0.13,0.14,0.18,0.17,0.16,0.17,0.16,0.16,0.19
宁夏回族自治区,0.23,0.24,0.25,0.23,0.20,0.18,0.17,0.18,0.20,0.20
新疆维吾尔自治区,1.10,1.05,1.17,1.01,0.84,0.77,0.71,0.67,0.64,0.64
数据来源：国家统计局
