数据库：分省年度数据
指标：私人轻型载货汽车拥有量(万辆)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,7.21,6.16,5.95,5.70,5.32,5.31,5.54,5.54,5.62,5.65
天津市,16.53,14.41,12.98,11.58,10.15,8.31,6.99,6.05,4.96,4.20
河北省,72.49,72.24,69.97,59.66,49.93,38.21,28.69,25.03,21.69,18.46
山西省,27.63,26.34,23.76,22.17,18.91,15.30,12.23,10.08,8.42,6.98
内蒙古自治区,28.63,26.62,23.48,20.06,16.43,13.05,10.14,8.14,6.50,2.49
辽宁省,31.92,29.13,29.05,25.59,21.47,15.53,10.13,8.60,7.70,7.05
吉林省,21.12,19.27,16.80,14.35,11.80,8.89,6.35,5.54,3.59,3.44
黑龙江省,28.48,26.45,23.63,20.14,16.53,12.13,8.07,6.55,5.31,4.50
上海市,0.15,0.12,0.10,0.06,0.07,0.05,0.03,0.02,0.02,0.02
江苏省,28.13,27.17,24.14,20.66,17.12,12.89,9.94,8.65,7.53,6.57
浙江省,64.34,64.15,58.42,52.12,45.63,37.86,31.89,28.93,25.75,22.22
安徽省,35.45,32.42,29.45,25.13,21.00,14.94,10.55,8.67,7.21,6.02
福建省,41.44,38.22,33.83,29.00,24.20,19.03,15.46,13.41,10.94,8.33
江西省,27.57,24.60,20.14,15.86,12.39,8.59,5.75,4.66,3.71,2.88
山东省,92.94,94.57,81.86,69.69,62.26,48.22,36.51,31.96,27.66,23.17
河南省,72.13,58.13,48.70,40.88,32.76,24.13,17.49,15.04,12.74,10.75
湖北省,36.41,34.26,29.73,25.40,21.69,16.50,11.53,9.07,7.19,5.88
湖南省,41.32,37.25,32.74,27.75,23.20,17.97,13.68,11.00,9.36,8.20
广东省,94.10,91.85,85.25,78.25,70.97,62.74,57.89,55.01,50.45,47.66
广西壮族自治区,26.96,24.06,19.96,15.98,12.49,9.05,6.53,5.14,3.98,3.30
海南省,8.55,7.75,6.73,5.70,4.62,3.51,2.81,2.33,1.91,1.53
重庆市,16.81,15.01,12.49,9.89,10.47,7.96,5.94,5.10,4.66,4.15
四川省,46.41,44.52,40.25,35.47,30.97,25.18,18.48,15.53,17.24,11.28
贵州省,29.68,25.46,21.10,17.14,15.09,11.94,8.96,7.27,5.73,4.61
云南省,52.61,49.12,43.14,37.15,31.29,25.47,19.92,17.21,14.55,12.37
西藏自治区,5.41,4.33,2.96,2.26,1.76,1.38,0.94,0.91,0.57,0.34
陕西省,26.70,24.13,20.38,16.56,13.05,9.12,6.25,4.75,3.61,2.73
甘肃省,22.45,19.85,16.25,13.01,10.27,6.83,4.48,3.61,2.89,2.36
青海省,7.97,7.15,6.03,4.88,3.78,2.69,1.88,1.36,1.07,0.83
宁夏回族自治区,14.42,12.40,10.20,8.01,6.15,4.34,3.08,2.46,2.06,1.72
新疆维吾尔自治区,24.63,21.61,18.20,14.27,11.02,7.88,6.00,5.08,4.31,3.62
数据来源：国家统计局
