数据库：分省年度数据
指标：私人载客汽车拥有量(万辆)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,425.98,415.89,396.56,378.50,363.13,288.30,235.61,199.37,167.57,140.52
天津市,215.21,206.95,169.87,140.98,112.99,89.58,70.88,58.56,47.73,38.62
河北省,732.04,612.01,516.68,416.19,323.27,248.11,188.03,156.17,123.79,97.00
山西省,326.13,279.46,233.47,193.16,154.14,122.01,95.45,73.95,56.89,43.03
内蒙古自治区,263.02,227.82,190.64,151.93,115.59,86.82,63.72,48.93,37.86,27.78
辽宁省,376.72,318.96,267.00,217.15,170.75,131.30,97.55,78.84,63.86,47.10
吉林省,211.84,177.75,144.84,117.39,94.20,72.88,53.78,45.13,35.38,29.22
黑龙江省,222.71,191.67,164.42,137.29,110.24,85.42,61.69,49.41,39.73,32.84
上海市,182.81,162.88,140.84,119.57,103.57,84.95,71.99,61.25,50.91,40.97
江苏省,875.50,729.46,600.51,488.13,383.94,291.19,219.74,175.41,132.02,94.21
浙江省,797.75,690.46,575.26,472.85,376.53,285.20,217.83,178.24,137.13,102.67
安徽省,293.40,236.01,187.70,144.79,107.82,78.29,55.75,41.63,30.63,22.98
福建省,282.34,233.78,191.38,155.04,122.57,94.39,71.79,56.44,41.46,29.29
江西省,200.56,160.57,124.80,95.26,69.63,47.62,30.65,22.78,16.47,11.66
山东省,1075.52,919.36,767.68,607.87,485.36,361.34,260.38,204.81,155.24,97.69
河南省,660.04,503.92,400.08,322.71,244.76,181.38,132.29,103.44,80.07,61.42
湖北省,300.61,236.70,186.15,147.32,115.37,86.56,62.98,49.30,38.00,29.71
湖南省,328.42,266.94,213.43,168.21,130.65,96.62,67.03,50.84,38.51,29.61
广东省,1033.42,881.56,754.96,645.00,536.79,435.51,360.16,298.42,234.01,183.40
广西壮族自治区,229.16,187.31,146.94,115.40,88.01,64.83,46.63,36.20,27.57,21.07
海南省,51.09,41.67,33.90,27.65,21.57,15.58,11.83,8.79,6.33,4.63
重庆市,171.72,131.29,102.48,78.30,59.86,43.44,31.43,24.58,19.45,15.33
四川省,513.54,423.74,351.31,290.08,234.22,177.44,126.99,100.76,91.33,66.19
贵州省,170.46,134.31,104.86,81.34,64.14,47.08,34.13,27.11,20.69,16.27
云南省,306.38,253.88,210.56,170.91,135.87,102.45,76.33,62.47,49.81,39.52
西藏自治区,13.85,11.63,9.15,7.60,6.28,5.14,5.29,3.55,2.49,1.49
陕西省,293.83,245.33,198.35,157.30,121.01,87.99,61.82,48.01,37.80,25.89
甘肃省,112.34,87.89,67.23,50.28,36.74,25.06,16.02,11.72,8.65,7.12
青海省,44.26,35.57,27.78,20.55,14.37,10.08,7.50,5.25,4.09,3.17
宁夏回族自治区,57.76,47.73,38.50,29.11,21.14,14.67,9.92,7.53,5.86,4.65
新疆维吾尔自治区,177.00,145.75,120.53,89.60,64.98,47.10,35.31,28.02,22.22,18.89
数据来源：国家统计局
