数据库：分省年度数据
指标：农、林、牧、渔业法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,9474,561,3143,3111,3133,,,,,
天津市,5739,481,2939,2226,1803,,,,,
河北省,44777,9590,17972,13822,11789,,,,,
山西省,66666,5022,34118,27869,23340,,,,,
内蒙古自治区,31322,7416,8928,7094,5740,,,,,
辽宁省,27981,9607,14181,13025,11026,,,,,
吉林省,20467,7610,6096,4998,4242,,,,,
黑龙江省,28504,10946,6102,5157,4250,,,,,
上海市,6689,368,3769,3522,2815,,,,,
江苏省,37928,12971,26265,20070,15525,,,,,
浙江省,62483,4118,38278,28997,21038,,,,,
安徽省,51112,11993,14004,9084,5435,,,,,
福建省,33397,2468,19288,14630,11042,,,,,
江西省,31064,4108,14632,8712,6774,,,,,
山东省,48678,12933,29760,21777,16083,,,,,
河南省,45427,10713,15825,15105,14315,,,,,
湖北省,44612,7819,15682,10342,7392,,,,,
湖南省,22396,7023,14280,9819,7708,,,,,
广东省,32259,8613,15611,12030,9650,,,,,
广西壮族自治区,49601,3420,23041,10310,4486,,,,,
海南省,9897,784,2964,2115,1588,,,,,
重庆市,59258,2982,35984,23935,13097,,,,,
四川省,32780,4505,21429,14322,11580,,,,,
贵州省,32131,1084,10244,4422,3365,,,,,
云南省,36078,4541,19175,14416,10133,,,,,
西藏自治区,615,44,42,35,26,,,,,
陕西省,21203,1958,10266,7982,6238,,,,,
甘肃省,25308,1872,7064,4886,3425,,,,,
青海省,9446,465,2509,1773,1159,,,,,
宁夏回族自治区,7846,1117,2489,1850,1390,,,,,
新疆维吾尔自治区,15907,4692,4773,3650,2842,,,,,
注：2004年和2008年农、林、牧、渔业法人单位数为兼营第二、三产业的农、林、牧、渔业法人单位。
数据来源：国家统计局
