数据库：分省年度数据
指标：水利、环境和公共设施管理业法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,3989,3964,2488,2422,2398,,,,,
天津市,1703,1416,1458,1319,1202,,,,,
河北省,3707,3243,2315,2018,1877,,,,,
山西省,2705,2583,2369,2144,1968,,,,,
内蒙古自治区,2362,2129,1878,1785,1724,,,,,
辽宁省,4186,3745,3665,3098,2944,,,,,
吉林省,1606,1335,1342,1276,1254,,,,,
黑龙江省,1820,1708,1666,1629,1594,,,,,
上海市,2061,2035,2127,1968,1994,,,,,
江苏省,8711,7501,6750,6053,5610,,,,,
浙江省,6565,5542,4969,4476,4024,,,,,
安徽省,3709,3043,2654,2322,1891,,,,,
福建省,3975,3028,2923,2667,2334,,,,,
江西省,2755,2414,2164,1760,1668,,,,,
山东省,5898,5025,4213,3876,3683,,,,,
河南省,4614,4033,2592,2496,2406,,,,,
湖北省,5573,4821,4644,4117,3794,,,,,
湖南省,3965,3866,3227,3012,2896,,,,,
广东省,6789,5549,5406,4967,4649,,,,,
广西壮族自治区,3129,2762,2748,2571,2376,,,,,
海南省,475,384,387,351,311,,,,,
重庆市,2181,1710,1868,1676,1504,,,,,
四川省,4091,3537,3510,3193,3239,,,,,
贵州省,1510,1224,1258,1167,1119,,,,,
云南省,2655,2347,2210,2102,1926,,,,,
西藏自治区,81,72,43,41,40,,,,,
陕西省,3116,2661,2464,2244,2037,,,,,
甘肃省,1290,1156,1014,906,877,,,,,
青海省,507,445,345,316,304,,,,,
宁夏回族自治区,436,395,309,289,263,,,,,
新疆维吾尔自治区,1358,1130,975,925,888,,,,,
数据来源：国家统计局
