数据库：分省年度数据
指标：信息传输、计算机服务和软件业法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,46848,47608,22151,21135,20878,,,,,
天津市,9386,7844,3452,2666,2314,,,,,
河北省,5233,4211,5106,4699,4875,,,,,
山西省,2955,1744,3691,2632,2770,,,,,
内蒙古自治区,2427,1869,2196,2081,2009,,,,,
辽宁省,11279,8724,12119,9240,8721,,,,,
吉林省,2933,2399,2207,1778,1684,,,,,
黑龙江省,3350,2703,3387,3253,3007,,,,,
上海市,14876,14045,14029,12645,12051,,,,,
江苏省,30926,21460,23021,18260,16029,,,,,
浙江省,25388,16505,19949,17387,14967,,,,,
安徽省,8843,6130,7572,6149,5499,,,,,
福建省,11738,6636,8875,7823,6537,,,,,
江西省,4287,2506,3182,2161,1884,,,,,
山东省,16620,10079,18621,16417,15138,,,,,
河南省,6306,4809,6434,5462,5266,,,,,
湖北省,10810,7728,9085,7334,7071,,,,,
湖南省,5984,5672,10525,8872,8381,,,,,
广东省,32964,27126,25038,21644,18622,,,,,
广西壮族自治区,3851,2546,6952,6508,5997,,,,,
海南省,976,855,1319,1083,913,,,,,
重庆市,8239,5775,6721,5215,4051,,,,,
四川省,6047,5120,12209,9386,9162,,,,,
贵州省,1907,1410,2425,2136,2051,,,,,
云南省,5318,3433,5021,4320,3719,,,,,
西藏自治区,172,144,162,159,158,,,,,
陕西省,5163,3694,5088,4078,3264,,,,,
甘肃省,1210,1047,1629,1120,1035,,,,,
青海省,532,373,481,423,403,,,,,
宁夏回族自治区,521,422,811,740,697,,,,,
新疆维吾尔自治区,2073,1490,2211,2061,2029,,,,,
数据来源：国家统计局
