数据库：分省年度数据
指标：金融业法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,4834,,1794,1364,1298,,,,,
天津市,3344,,1876,1493,884,,,,,
河北省,4580,,2597,2230,1669,,,,,
山西省,2133,,1785,1530,1257,,,,,
内蒙古自治区,2264,,1816,1687,1606,,,,,
辽宁省,3571,,3615,2371,2055,,,,,
吉林省,1430,,1007,898,838,,,,,
黑龙江省,2038,,1624,1446,1244,,,,,
上海市,2029,,1479,1128,920,,,,,
江苏省,5840,,5700,5059,4190,,,,,
浙江省,5498,,3065,2607,2484,,,,,
安徽省,3717,,3069,2547,1979,,,,,
福建省,3535,,3535,3311,2596,,,,,
江西省,3076,,2300,1352,1132,,,,,
山东省,5514,,6168,4859,3901,,,,,
河南省,3226,,2033,1972,1694,,,,,
湖北省,3192,,3238,2410,1457,,,,,
湖南省,2304,,1989,1511,1223,,,,,
广东省,7226,,4759,3984,3207,,,,,
广西壮族自治区,2321,,1643,1649,1249,,,,,
海南省,502,,347,275,245,,,,,
重庆市,3242,,1525,1250,1169,,,,,
四川省,3195,,2585,1979,1842,,,,,
贵州省,1761,,1062,894,759,,,,,
云南省,3022,,2607,2112,1541,,,,,
西藏自治区,107,,117,116,115,,,,,
陕西省,2453,,1764,1374,1104,,,,,
甘肃省,1755,,928,794,677,,,,,
青海省,376,,263,227,213,,,,,
宁夏回族自治区,1475,,399,331,281,,,,,
新疆维吾尔自治区,2023,,865,753,683,,,,,
数据来源：国家统计局
