数据库：分省年度数据
指标：采矿业法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,126,127,189,186,188,,,,,
天津市,136,93,100,88,87,,,,,
河北省,7081,6588,8200,8318,8617,,,,,
山西省,5938,5567,7595,7515,7838,,,,,
内蒙古自治区,5097,4657,4740,4735,4651,,,,,
辽宁省,6039,5444,6091,5949,5834,,,,,
吉林省,1452,1182,1532,1544,1490,,,,,
黑龙江省,1965,1866,2432,2399,2365,,,,,
上海市,1,2,4,5,4,,,,,
江苏省,743,643,1076,1067,1236,,,,,
浙江省,1387,1279,1508,1503,1526,,,,,
安徽省,2595,2405,3096,3108,3132,,,,,
福建省,3101,2157,3127,3038,2866,,,,,
江西省,4114,3635,4144,4052,4077,,,,,
山东省,3759,3733,5183,5210,5154,,,,,
河南省,6353,5741,7882,7933,7952,,,,,
湖北省,4757,3749,5384,5222,5026,,,,,
湖南省,7154,7122,7685,7947,8151,,,,,
广东省,3731,2794,3235,2975,2749,,,,,
广西壮族自治区,3386,2988,3656,3396,3079,,,,,
海南省,341,240,264,258,254,,,,,
重庆市,2557,2206,3085,3035,3101,,,,,
四川省,5445,4660,5724,5806,5698,,,,,
贵州省,6917,5575,5630,5269,4926,,,,,
云南省,6492,5739,5801,5645,5282,,,,,
西藏自治区,230,160,129,126,119,,,,,
陕西省,4027,3314,4203,3741,3645,,,,,
甘肃省,2162,1779,2091,1932,1876,,,,,
青海省,967,715,822,728,650,,,,,
宁夏回族自治区,738,676,682,672,626,,,,,
新疆维吾尔自治区,2882,2276,2306,2088,1866,,,,,
数据来源：国家统计局
