数据库：分省年度数据
指标：交通运输、仓储和邮政业法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,14437,14150,8098,7850,7755,,,,,
天津市,13246,10440,9726,8376,7347,,,,,
河北省,11511,9582,7754,7234,6529,,,,,
山西省,6731,5205,5382,4763,4101,,,,,
内蒙古自治区,5622,4492,4267,3920,3758,,,,,
辽宁省,14438,12109,13580,10844,10230,,,,,
吉林省,4290,3146,2959,2704,2562,,,,,
黑龙江省,4912,4305,4271,4173,3811,,,,,
上海市,15560,15013,16219,14940,14411,,,,,
江苏省,34062,25948,25751,22010,18907,,,,,
浙江省,20161,16851,15490,14218,12628,,,,,
安徽省,12573,10242,9761,8114,6140,,,,,
福建省,13425,8976,9333,8393,7383,,,,,
江西省,10462,8097,8396,5846,4873,,,,,
山东省,27638,21632,21757,19284,17174,,,,,
河南省,11185,9392,6302,6060,5785,,,,,
湖北省,14207,10062,11904,9176,7489,,,,,
湖南省,6605,6398,4965,4703,4317,,,,,
广东省,32194,26662,25569,22784,20038,,,,,
广西壮族自治区,6647,5092,6107,5459,4634,,,,,
海南省,1355,1127,1059,879,772,,,,,
重庆市,6615,5035,5431,5046,4527,,,,,
四川省,9609,7846,8394,7209,6821,,,,,
贵州省,3300,2648,1946,1740,1586,,,,,
云南省,5210,4006,4201,3859,3178,,,,,
西藏自治区,337,254,188,182,175,,,,,
陕西省,6290,4885,4785,4280,3756,,,,,
甘肃省,2989,2514,2046,1765,1614,,,,,
青海省,879,710,524,490,471,,,,,
宁夏回族自治区,1115,979,784,693,615,,,,,
新疆维吾尔自治区,5439,4250,2883,2636,2442,,,,,
数据来源：国家统计局
