数据库：分省年度数据
指标：公共管理和社会组织法人单位数(个)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,17187,17142,14017,13948,14013,,,,,
天津市,10959,10170,9874,9792,9856,,,,,
河北省,81924,81786,74933,75190,76296,,,,,
山西省,58110,57682,52277,51975,51881,,,,,
内蒙古自治区,36824,35332,30668,30764,30507,,,,,
辽宁省,44530,42346,43195,40798,40576,,,,,
吉林省,30173,27606,26216,26403,26394,,,,,
黑龙江省,36929,35461,34582,34181,33956,,,,,
上海市,13163,12677,12481,12254,12227,,,,,
江苏省,73537,66234,64159,63212,60277,,,,,
浙江省,81300,78994,71015,69944,69993,,,,,
安徽省,49519,47661,41592,44099,44026,,,,,
福建省,63119,58350,46338,46026,45638,,,,,
江西省,56925,55679,45027,44063,45262,,,,,
山东省,128569,127801,122583,124453,124347,,,,,
河南省,103815,93959,81557,81466,81489,,,,,
湖北省,70884,65648,64856,63066,61640,,,,,
湖南省,90708,89742,84536,84695,85249,,,,,
广东省,74744,68194,59835,58186,57333,,,,,
广西壮族自治区,51127,49444,48354,47043,44998,,,,,
海南省,8050,7280,6116,6099,6036,,,,,
重庆市,29163,27518,25060,24802,24340,,,,,
四川省,116370,108476,107697,106147,106639,,,,,
贵州省,39258,36469,36291,35944,35935,,,,,
云南省,46947,45077,39193,39046,38522,,,,,
西藏自治区,14204,11743,11211,11198,11187,,,,,
陕西省,55777,54897,47694,50023,51479,,,,,
甘肃省,47615,44564,38665,38485,38384,,,,,
青海省,13086,12210,11474,11484,11307,,,,,
宁夏回族自治区,11389,11414,10986,10940,11031,,,,,
新疆维吾尔自治区,40422,38519,31475,31385,31286,,,,,
数据来源：国家统计局
