数据库：分省年度数据
指标：铁路客运量(万人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,12709,11680,10398,9800,8915,8161,7646,6915,6269,5779
天津市,3687,3352,2970,2829,2594,2232,1944,1573,1632,1550
河北省,9571,8762,7846,7601,7558,7194,6816,6238,6024,5492
山西省,6949,6294,6208,6219,5754,5320,4740,4183,3760,3411
内蒙古自治区,4789,4635,4320,4207,4213,4079,3861,3639,3490,3172
辽宁省,12841,13033,12045,12044,13336,13377,12004,10446,9911,9533
吉林省,6935,6629,6263,6141,5770,5687,5320,4855,4590,4618
黑龙江省,10096,10107,10524,10745,10602,10133,10012,9631,8924,8359
上海市,9194,7972,6758,6198,6095,5161,5343,4795,4458,4313
江苏省,15374,13435,11758,10603,9711,9167,8846,8037,7545,6797
浙江省,13648,11052,9144,8888,8083,7024,7000,7361,6857,6383
安徽省,7972,7210,6385,5980,5552,5131,4662,4242,4000,3486
福建省,8345,6501,5295,4695,3640,2083,2066,2261,2022,1684
江西省,7840,6945,6335,6152,5588,5470,5214,4606,4172,3906
山东省,10304,9246,8347,7327,6679,6136,5669,5146,4756,3973
河南省,11647,10532,9213,8804,8338,7718,7476,6622,6465,5879
湖北省,12379,10410,8266,7083,6013,5260,4918,4133,3889,3713
湖南省,9806,9231,8601,8064,7250,6466,6284,6029,5758,5661
广东省,20942,17658,15031,14441,11674,10361,10613,10256,9356,8900
广西壮族自治区,4770,3275,3310,3383,3148,2886,2623,2329,2073,1773
海南省,1543,1389,1162,1074,84,68,65,46,23,24
重庆市,4057,3251,3040,2934,2664,2605,2474,2263,1528,1332
四川省,8905,8240,7997,13147,8148,5903,5939,6190,5776,5212
贵州省,4409,4322,3902,3939,3437,3204,3199,2979,2536,2191
云南省,3479,3189,2762,2727,2446,2123,2110,2156,1982,1782
西藏自治区,163,129,110,110,99,85,70,89,38,
陕西省,7077,6123,5757,5614,5411,5008,5218,4848,4370,3601
甘肃省,2672,2522,2383,2451,2273,2121,1911,1727,1519,1316
青海省,615,592,544,520,474,430,407,393,353,349
宁夏回族自治区,657,594,535,543,539,513,457,382,357,309
新疆维吾尔自治区,2329,2286,2125,1964,1524,1345,1287,1300,1226,1084
注：从2008年起，国家铁路和合资铁路客货运输量及周转量统计口径有调整，其中国家铁路包括了国家控股合资部分，合资铁路仅指非控股合资(以下各表同)。2010、2011年，合资铁路客运量统计口径和其他年份不一致。
数据来源：国家统计局
