数据库：分省年度数据
指标：客运量(万人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,65063,64161,142731,139718,135045,129534,124764,16190,8751,8040
天津市,18300,17995,27529,24934,24525,23337,22817,6829,5443,4514
河北省,60725,61718,105064,99458,90847,77773,73058,88886,83955,80894
山西省,34168,34899,39987,39208,38424,36474,36178,43866,42240,39975
内蒙古自治区,18283,20819,27630,26014,24043,22077,20068,38678,35307,31776
辽宁省,94172,91735,103283,98606,101525,95505,90112,70659,63942,60100
吉林省,35004,34148,72679,68190,64486,58580,56029,31477,28903,27601
黑龙江省,46841,45566,52404,50481,46895,43365,41567,64480,60200,55408
上海市,13317,11691,10859,10033,10233,9571,8507,9086,8505,7985
江苏省,155207,151444,267710,246855,226073,200713,183383,187270,161297,145121
浙江省,130145,135348,233115,230769,226946,199068,216879,190026,175090,161115
安徽省,139553,126710,213432,185575,159388,141229,129242,86907,78938,72657
福建省,58719,55107,82041,79549,75798,75009,71780,63669,58883,55121
江西省,67795,65067,84240,78930,76447,70496,65895,43616,42996,41586
山东省,74378,75074,265632,251187,249358,234564,213586,123982,109471,98506
河南省,140180,136237,207247,193285,167223,144203,130080,122242,107915,97896
湖北省,100730,91522,127079,112422,103268,94334,87838,82374,73930,70497
湖南省,161837,159726,184336,171371,156404,140572,131067,123334,118466,116091
广东省,180789,153120,574266,510653,456139,418938,475200,199162,186996,149896
广西壮族自治区,51904,49275,90229,83100,75751,68593,63608,60793,55705,51396
海南省,14210,13328,47117,46224,44209,40735,37953,40239,31571,26785
重庆市,68399,65183,156545,140398,126066,113981,106732,76945,61128,63308
四川省,138274,134775,277611,258845,241868,220020,204733,207174,194712,168505
贵州省,86571,83436,83527,72428,70819,64918,40725,74440,69270,64450
云南省,49080,47626,48456,44963,39407,35556,33906,45668,43387,40792
西藏自治区,1571,1455,3849,3769,8165,7844,6856,549,483,385
陕西省,74188,70133,111773,107032,93171,84303,76028,48772,43331,38725
甘肃省,38986,36163,64361,60902,53771,49968,45966,20483,19083,17804
青海省,5444,4790,12692,11870,10951,10071,9424,5607,5243,4886
宁夏回族自治区,9186,8418,16343,15104,13560,12629,11868,8134,7548,7066
新疆维吾尔自治区,37176,40926,38331,35130,31937,29886,32793,27648,25504,24309
数据来源：国家统计局
