数据库：分省年度数据
指标：合资铁路客运量(万人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,,,,,,,,,,
天津市,,,,,,,,,,
河北省,,,,,,,,,,
山西省,10,9,10,11,7,1,2,1,,
内蒙古自治区,1,30,43,49,77,76,74,172,72,55
辽宁省,,,,,,,,,,
吉林省,,,,,,,,,,
黑龙江省,,,,,,,,,,
上海市,,,,,,,,,,
江苏省,,,,,,,,676,468,245
浙江省,531,567,508,546,561,633,672,1804,1620,1417
安徽省,,,,,,,,281,229,179
福建省,,,,,,,,389,336,229
江西省,,,,,,,,,,
山东省,,,,,,,,,,1
河南省,1,,,,,,,,,
湖北省,,,,,107,104,91,62,43,31
湖南省,,,,,,,,166,156,164
广东省,1997,1736,305,357,381,346,371,1454,1326,1214
广西壮族自治区,,,,,67,72,55,45,43,32
海南省,,,,,,,,46,23,24
重庆市,,,,,,,,110,89,70
四川省,,,,5507,1160,,,647,570,520
贵州省,,,,,,,,150,81,49
云南省,,,,,,,,168,190,190
西藏自治区,,,,,,,,,,
陕西省,22,24,25,28,10,2,3,291,244,191
甘肃省,,,,,,,,46,14,
青海省,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,
注：从2008年起，国家铁路和合资铁路客货运输量及周转量统计口径有调整，其中国家铁路包括了国家控股合资部分，合资铁路仅指非控股合资(以下各表同)。2010、2011年，合资铁路客运量统计口径和其他年份不一致。
数据来源：国家统计局
