数据库：分省年度数据
指标：国家铁路客运量(万人)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,12609,11588,10315,9758,8903,8161,7644,6915,6269,5779
天津市,3687,3352,2970,2829,2594,2232,1944,1573,1632,1550
河北省,9571,8762,7846,7601,7558,7194,6816,6238,6024,5492
山西省,6939,6286,6198,6207,5746,5320,4738,4182,3760,3411
内蒙古自治区,4788,4605,4277,4158,4136,4003,3786,3467,3418,3117
辽宁省,12820,13012,12019,12020,13312,13350,11974,10427,9893,9514
吉林省,6935,6629,6263,6141,5770,5687,5320,4855,4590,4618
黑龙江省,9965,9944,10342,10574,10438,9980,9867,9500,8813,8276
上海市,9194,7972,6758,6198,6095,5161,5343,4795,4458,4313
江苏省,15374,13435,11758,10603,9711,9167,8846,7361,7077,6552
浙江省,13118,10485,8636,8342,7521,6391,6328,5557,5237,4966
安徽省,7972,7210,6385,5980,5552,5131,4662,3961,3771,3307
福建省,8345,6501,5295,4695,3640,2083,2066,1872,1686,1454
江西省,7840,6945,6335,6152,5588,5470,5214,4606,4172,3906
山东省,10001,8944,8056,7039,6409,5908,5451,4949,4595,3853
河南省,11646,10532,9213,8800,8331,7706,7400,6554,6370,5832
湖北省,12379,10410,8266,7083,5906,5156,4827,4071,3845,3682
湖南省,9806,9231,8601,8064,7250,6466,6284,5853,5593,5484
广东省,18945,15923,14726,14084,11292,10015,10243,8802,8029,7682
广西壮族自治区,4770,3275,3310,3383,3081,2814,2568,2284,2027,1732
海南省,1543,1389,1162,1074,84,68,65,,,
重庆市,4057,3251,3040,2934,2664,2605,2474,2153,1439,1262
四川省,8905,8240,7997,7639,6988,5903,5939,5543,5206,4693
贵州省,4409,4322,3902,3939,3437,3204,3199,2829,2454,2142
云南省,3272,3077,2762,2727,2446,2123,2106,1962,1764,1567
西藏自治区,163,129,110,110,99,85,70,89,38,
陕西省,7055,6099,5732,5586,5401,5005,5215,4558,4127,3410
甘肃省,2672,2522,2383,2451,2273,2121,1911,1681,1505,1316
青海省,615,592,544,520,474,430,407,393,353,349
宁夏回族自治区,657,594,535,543,539,513,457,382,357,309
新疆维吾尔自治区,2329,2286,2125,1964,1524,1345,1287,1300,1226,1084
注：从2008年起，国家铁路和合资铁路客货运输量及周转量统计口径有调整，其中国家铁路包括了国家控股合资部分，合资铁路仅指非控股合资(以下各表同)。2010、2011年，合资铁路客运量统计口径和其他年份不一致。
数据来源：国家统计局
