数据库：分省年度数据
指标：合资铁路货运量(万吨)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,,,,,,,,,,
天津市,,,,,3,,,,,
河北省,318,271,111,20,22,28,12,242,212,1352
山西省,3300,3287,2779,2132,1989,1413,1488,14860,12496,9257
内蒙古自治区,19269,19481,18346,18136,10906,9685,8372,1507,686,378
辽宁省,,,,,,,,,,
吉林省,,,,,,,,,,
黑龙江省,125,185,149,,,,,31,26,
上海市,,,,,,,,20,11,
江苏省,,,,,,,,98,83,34
浙江省,781,721,730,687,506,352,426,1116,913,790
安徽省,,,,,,,,242,272,286
福建省,,,,,,,,902,910,919
江西省,,,,,,,,,,
山东省,,,,,,,,35,32,21
河南省,279,344,303,449,463,222,,,,
湖北省,,,,,113,91,86,86,84,104
湖南省,,,,,,,,255,298,275
广东省,368,434,348,363,355,441,365,1265,1215,1388
广西壮族自治区,,,,,2984,2895,2187,2016,1642,1200
海南省,,,,,,,,687,693,491
重庆市,,,,,,,,149,78,24
四川省,,,,,,,,297,255,141
贵州省,,,,,,,,853,804,645
云南省,,,,,,,,190,171,149
西藏自治区,,,,,,,,,,
陕西省,25855,24763,21197,19750,18288,16765,15039,2537,2226,2170
甘肃省,,,,,,,,1,,
青海省,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,
注：1993年起铁路货物运输增加行包运量。
数据来源：国家统计局
