数据库：分省年度数据
指标：货运量(万吨)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,26551,25748,26162,24663,21762,20470,20525,19877,33008,32113
天津市,49753,45233,46015,43601,40013,42324,34114,50261,41939,39219
河北省,209946,198009,219130,189799,156596,123065,106922,96891,90831,88342
山西省,164918,156045,144608,134436,124367,109534,126864,155143,144010,133662
内蒙古自治区,191869,164346,189942,168320,137231,113916,99298,98682,80371,69187
辽宁省,222138,206868,206789,184982,158484,135055,121346,116917,105966,95558
吉林省,48311,44811,54808,47451,40729,34771,31105,37935,35213,34162
黑龙江省,60213,61094,65231,63216,59314,54208,53976,70137,65847,61800
上海市,89980,84305,94038,92962,87256,76669,84400,78340,72381,68636
江苏省,196153,181775,220007,202528,179014,152581,139711,141158,123004,111233
浙江省,194250,188679,191817,186376,171038,151566,139111,154286,140892,126903
安徽省,434298,396391,312437,268413,228104,196654,180169,83361,74141,67125
福建省,111757,96674,84345,75191,66083,58163,57202,51263,44855,41200
江西省,151878,135172,127196,111851,100635,86057,80932,40921,37517,33996
山东省,264459,264100,333603,318407,301313,284086,244587,195259,164132,144701
河南省,200801,184823,272115,241017,202962,169942,138441,101341,86547,78699
湖北省,150762,131000,122945,106913,93422,78984,71900,54909,49305,46766
湖南省,203053,184535,191052,168516,149540,128921,116145,100076,85601,77534
广东省,343491,349011,256077,224394,192343,169653,142468,151282,132389,119287
广西壮族自治区,163023,151143,161356,136132,115476,94466,83123,48860,42994,38226
海南省,23632,17325,26880,25115,22455,18393,15305,17876,14161,10182
重庆市,97377,87241,86474,96771,81377,68566,63763,50273,43009,39329
四川省,159034,167759,174349,155310,134305,118253,114719,81426,75071,67351
贵州省,85672,72703,52655,44890,39735,34803,32692,26787,24709,21770
云南省,108544,104329,68735,60170,51564,46039,44682,71512,66179,62015
西藏自治区,1914,1850,1127,1028,982,943,737,372,348,356
陕西省,157012,141579,136727,120908,104414,92557,83493,49175,44217,41551
甘肃省,57240,51463,45832,35269,30270,26605,23741,30528,28502,26653
青海省,14638,13372,13484,12586,11057,9874,9115,8050,7271,6816
宁夏回族自治区,41308,40914,41113,36864,32325,29242,26162,10540,9358,8529
新疆维吾尔自治区,72168,66908,58794,53252,48459,45046,46087,32669,31163,30041
数据来源：国家统计局
