数据库：分省年度数据
指标：地方铁路货运量(万吨)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,2,3,5,8,6,82,104,80,99,87
天津市,,,,,,7121,8306,7588,5000,3466
河北省,2712,2845,3034,2376,2004,1337,1376,1242,1146,2439
山西省,1352,1432,1064,889,733,402,542,583,468,412
内蒙古自治区,5242,4448,3900,3599,3463,3390,2691,1715,1337,992
辽宁省,2634,2745,2415,2860,2062,2054,1742,1199,809,758
吉林省,314,303,425,371,326,314,305,79,52,160
黑龙江省,508,708,722,851,828,732,801,790,620,507
上海市,,,,,,,,,,
江苏省,286,351,447,431,437,426,457,573,585,538
浙江省,65,87,79,69,74,55,74,75,75,59
安徽省,,,,,,20,1509,1666,1653,1462
福建省,,,,,,,,,,
江西省,114,143,182,281,303,347,663,877,760,728
山东省,3126,3517,3005,3214,3028,2557,2566,1948,1637,1455
河南省,894,970,911,924,884,865,2448,2462,2246,1919
湖北省,407,429,410,464,437,442,487,477,400,339
湖南省,236,223,270,298,311,308,291,300,289,352
广东省,925,1007,926,911,702,501,477,549,580,606
广西壮族自治区,,,,,,108,398,489,549,525
海南省,,,,,,,,,,
重庆市,98,138,88,97,84,82,117,158,126,110
四川省,993,1263,1034,1114,661,574,461,443,367,239
贵州省,,,,,,,,,,
云南省,696,574,381,335,288,252,241,224,148,218
西藏自治区,,,,,,,,,,
陕西省,,,,,,,,,,
甘肃省,,,,,,,,,,
青海省,,,,,,,,,,
宁夏回族自治区,3491,3813,3610,3087,2457,1903,1071,871,650,432
新疆维吾尔自治区,,,,,,,,,,
注：1993年起铁路货物运输增加行包运量。
数据来源：国家统计局
