数据库：分省年度数据
指标：国家铁路货运量(万吨)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,1132,1094,1232,1380,1572,1635,1733,1925,1956,1976
天津市,8874,8349,7909,7346,7240,4142,3903,3741,3410,3344
河北省,17589,19354,17866,18050,16482,14118,13361,13422,13432,13360
山西省,71759,68463,67585,66173,60808,52928,58122,57589,52474,47697
内蒙古自治区,40655,43358,42436,42934,37700,30009,27294,22159,19370,16796
辽宁省,16520,17821,17387,18716,18628,18262,17400,16552,15497,14271
吉林省,5761,6214,6922,7505,7163,7164,7118,6199,6107,6474
黑龙江省,11144,13667,15720,16827,16889,16012,16993,16069,15423,15616
上海市,549,702,825,888,959,941,1012,1143,1223,1278
江苏省,6090,6806,7223,7282,6374,6137,5118,5155,5155,5082
浙江省,3496,4023,3798,4093,3805,3355,3331,3224,3040,2838
安徽省,10488,11566,12260,12507,12091,11287,10505,9560,9170,8638
福建省,3402,3636,3814,3762,3705,3574,3642,3402,3298,3491
江西省,4819,5074,5380,5765,5374,5224,5383,5606,5330,4804
山东省,17142,19359,20140,19942,18286,16662,15404,14692,14078,13564
河南省,10597,11615,11424,12995,13374,13073,13831,13483,12887,12789
湖北省,4282,5217,5472,5966,5699,5582,5886,5751,5218,4898
湖南省,4517,4946,5406,6024,5783,5428,5601,5854,5663,5252
广东省,7842,8270,8032,7698,7506,6654,6263,5964,5630,6010
广西壮族自治区,6684,6916,6846,6770,6107,5958,5456,5448,4729,3998
海南省,854,960,752,694,542,621,570,,,
重庆市,1955,2337,2241,2094,2195,2182,2086,2051,2000,1921
四川省,7548,7707,7760,8058,7391,7085,7454,7881,7563,7391
贵州省,6317,6461,6665,7219,7991,6956,6683,6436,6022,5524
云南省,4127,4572,4650,5210,5209,4676,4983,5300,4999,4709
西藏自治区,43,72,85,49,30,23,26,12,2,
陕西省,11628,11004,10744,10549,8833,7656,7576,6784,6063,5985
甘肃省,6448,6381,6290,6446,6188,5763,5512,5149,4624,4085
青海省,3608,3784,3784,3634,3095,2701,2310,1772,1407,1325
宁夏回族自治区,3499,4599,4857,4760,4415,4075,3329,3086,2679,2449
新疆维吾尔自治区,7410,7288,6840,6801,6777,6389,6048,5829,5949,5353
注：1993年起铁路货物运输增加行包运量。
数据来源：国家统计局
