数据库：分省年度数据
指标：旅客周转量(亿人公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,273.93,254.04,421.16,412.33,390.19,361.26,331.18,238.27,168.26,137.07
天津市,246.74,267.09,314.66,285.10,269.03,250.15,233.88,147.36,132.54,117.50
河北省,1276.66,1163.72,1369.20,1306.58,1172.86,1043.30,991.75,1165.28,1068.57,989.77
山西省,384.51,386.55,423.07,415.81,371.79,352.12,376.91,329.71,300.17,289.43
内蒙古自治区,363.13,360.51,436.45,410.45,388.50,359.96,331.27,354.43,321.69,287.34
辽宁省,991.22,941.67,976.99,955.80,905.30,840.69,796.82,708.52,658.43,599.86
吉林省,424.47,413.71,536.22,515.76,475.70,426.56,404.56,294.47,262.95,244.70
黑龙江省,493.09,473.31,559.55,541.60,503.00,466.28,441.18,528.12,475.85,432.20
上海市,209.87,195.00,182.08,170.87,181.02,156.99,147.90,151.50,142.67,128.39
江苏省,1455.21,1365.25,1872.39,1709.70,1549.54,1370.79,1271.49,1551.29,1330.70,1193.60
浙江省,1076.76,1025.10,1317.60,1296.25,1250.73,1103.21,1118.72,1026.49,929.15,848.49
安徽省,1417.34,1286.26,1824.57,1627.16,1478.51,1302.63,1187.20,946.70,864.09,782.40
福建省,622.73,542.69,556.02,534.85,486.50,465.66,448.02,478.19,432.12,397.06
江西省,971.35,930.69,956.26,941.38,895.58,790.14,790.87,700.16,644.56,592.40
山东省,1143.60,1083.75,1836.14,1740.41,1658.31,1601.25,1430.73,1071.50,930.15,827.78
河南省,1746.03,1574.69,2084.02,1989.06,1797.74,1615.13,1498.13,1253.07,1094.39,998.26
湖北省,1209.01,1052.37,1361.47,1236.19,1064.71,938.91,903.87,776.11,698.45,663.01
湖南省,1660.69,1565.06,1636.84,1565.38,1402.60,1233.44,1217.49,1153.23,1073.73,1011.47
广东省,2315.37,1780.93,2998.23,2600.23,2203.44,1886.79,1705.55,1810.46,1573.15,1448.36
广西壮族自治区,652.68,611.33,1047.98,973.00,879.09,787.30,731.87,676.86,607.71,557.74
海南省,120.48,112.40,173.05,170.92,154.90,139.25,124.92,105.24,99.66,89.52
重庆市,507.13,465.43,597.87,536.00,461.68,410.08,385.93,353.00,269.99,280.04
四川省,954.66,912.12,1310.25,1198.35,1066.14,1004.67,987.83,797.22,740.99,682.34
贵州省,635.50,593.62,631.85,552.91,474.97,406.61,394.23,369.20,349.82,312.40
云南省,437.32,431.85,568.69,521.99,439.94,376.13,346.71,337.49,313.29,291.02
西藏自治区,45.12,42.41,33.46,32.88,32.21,29.98,30.39,26.96,22.05,18.42
陕西省,804.42,745.22,897.97,868.80,747.06,680.59,649.61,564.40,517.51,486.20
甘肃省,607.05,595.41,666.41,629.48,539.70,495.90,468.46,375.75,347.21,302.90
青海省,102.89,95.30,110.11,105.44,94.88,85.49,76.09,66.73,51.18,43.35
宁夏回族自治区,114.24,102.95,120.97,113.86,98.81,91.75,86.59,72.98,67.48,62.42
新疆维吾尔自治区,500.00,544.46,535.81,488.53,420.82,386.68,403.74,370.13,338.04,306.17
数据来源：国家统计局
