数据库：分省年度数据
指标：国家铁路旅客周转量(亿人公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,135.51,117.85,116.28,108.61,99.54,93.55,90.22,90.84,89.07,77.60
天津市,158.12,178.43,163.97,150.85,136.91,123.08,113.12,102.28,96.51,90.70
河北省,985.91,867.18,791.03,784.50,730.61,672.40,639.17,595.48,552.45,504.44
山西省,201.67,189.07,191.56,194.90,155.82,141.76,134.33,122.53,110.44,108.49
内蒙古自治区,201.72,186.77,171.98,168.80,169.55,160.82,150.83,124.39,115.84,104.95
辽宁省,609.02,572.66,542.22,548.99,510.07,483.48,465.94,436.57,412.65,381.39
吉林省,250.95,244.76,229.14,228.94,205.93,197.71,191.20,181.84,162.62,151.85
黑龙江省,259.16,253.98,259.16,264.30,256.52,236.32,224.72,211.56,193.00,176.16
上海市,84.46,75.26,68.38,63.11,60.16,51.12,53.22,51.34,51.23,48.86
江苏省,600.17,514.01,452.62,400.84,351.58,311.50,319.23,290.06,255.24,239.37
浙江省,494.58,417.25,372.14,362.31,342.89,268.09,265.18,213.99,200.60,186.18
安徽省,617.64,552.08,496.59,475.24,468.06,411.23,395.13,329.67,320.69,290.89
福建省,284.91,209.21,184.78,172.30,137.68,103.57,108.29,84.44,83.11,76.60
江西省,654.50,622.63,584.06,600.18,564.78,510.53,529.91,477.07,426.08,385.85
山东省,616.78,548.80,510.21,468.20,431.73,391.32,376.36,339.95,319.54,280.87
河南省,900.62,861.93,773.83,777.10,765.91,699.75,688.84,650.06,600.54,559.47
湖北省,722.20,634.06,554.41,533.53,425.31,368.99,374.36,343.00,314.96,298.16
湖南省,881.37,840.28,780.25,784.59,717.34,631.31,651.03,582.38,537.44,506.55
广东省,653.25,553.08,516.23,505.90,456.56,407.67,419.93,271.75,247.91,237.73
广西壮族自治区,236.96,193.67,187.72,194.48,180.11,165.24,165.09,152.52,132.41,115.79
海南省,28.06,25.25,22.27,21.48,2.15,1.75,1.58,,,
重庆市,146.98,124.90,115.93,116.02,100.44,98.39,95.51,75.95,44.93,40.35
四川省,321.98,310.09,302.81,295.04,261.61,231.10,227.86,189.94,183.12,161.60
贵州省,217.39,211.21,199.20,204.58,189.38,162.41,163.00,154.82,157.78,143.82
云南省,112.68,105.87,96.47,95.46,86.07,72.36,72.17,65.03,58.14,50.55
西藏自治区,12.34,11.40,10.25,10.38,9.44,8.25,6.24,8.01,3.45,
陕西省,464.58,421.18,408.62,405.14,362.56,342.55,350.57,304.07,281.10,268.68
甘肃省,377.87,383.24,379.75,364.19,319.34,289.11,271.55,253.39,233.61,197.77
青海省,56.31,54.89,50.55,49.75,44.62,39.87,33.61,38.66,24.91,18.69
宁夏回族自治区,48.46,44.51,41.15,41.36,33.38,30.69,29.03,26.48,24.32,22.15
新疆维吾尔自治区,220.19,224.83,210.43,191.61,149.70,134.15,131.91,128.10,119.58,107.66
数据来源：国家统计局
