数据库：分省年度数据
指标：铁路旅客周转量(亿人公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,135.63,117.96,116.38,108.66,99.54,93.55,90.22,90.84,89.07,77.60
天津市,158.12,178.43,163.97,150.85,136.91,123.08,113.12,102.28,96.51,90.70
河北省,985.91,867.18,791.03,784.50,730.61,672.40,639.17,595.48,552.45,504.44
山西省,202.38,189.82,192.37,195.78,156.04,141.77,134.35,122.53,110.44,108.49
内蒙古自治区,201.73,187.07,172.41,169.28,170.30,161.58,151.60,134.97,122.22,109.65
辽宁省,609.09,572.72,542.30,549.07,510.15,483.57,466.05,436.63,412.71,381.39
吉林省,250.95,244.76,229.14,228.94,205.93,197.71,191.20,181.84,162.62,151.85
黑龙江省,261.45,256.84,262.37,267.35,259.47,239.06,227.32,213.89,194.93,177.59
上海市,84.46,75.26,68.38,63.11,60.16,51.12,53.22,51.34,51.23,48.86
江苏省,600.17,514.01,452.62,400.84,351.58,311.50,319.23,309.83,267.98,245.38
浙江省,513.14,437.02,390.26,381.66,362.67,291.30,289.76,258.52,241.05,222.95
安徽省,617.64,552.08,496.59,475.24,468.06,411.23,395.13,341.77,332.18,300.86
福建省,284.91,209.21,184.78,172.30,137.68,103.57,108.29,100.98,95.34,85.68
江西省,654.50,622.63,584.06,600.18,564.78,510.53,529.91,480.10,429.34,387.97
山东省,620.38,552.41,513.69,471.62,434.94,394.05,379.00,343.09,322.24,282.68
河南省,900.63,861.93,773.83,777.13,765.96,699.81,689.33,650.49,601.12,559.89
湖北省,722.20,634.06,554.41,533.53,430.53,374.08,379.00,347.02,318.48,300.78
湖南省,881.37,840.28,780.25,784.59,717.34,631.31,651.03,603.92,560.06,528.96
广东省,674.92,570.07,518.11,507.93,458.79,409.67,421.89,388.76,348.25,327.90
广西壮族自治区,236.96,193.67,187.72,194.48,181.99,167.31,166.70,153.56,133.27,116.39
海南省,28.06,25.25,22.27,21.48,2.15,1.75,1.58,0.93,0.84,1.09
重庆市,146.98,124.90,115.93,116.02,100.44,98.39,95.51,77.39,45.94,41.08
四川省,321.98,310.09,302.81,295.04,261.61,231.10,227.86,223.85,207.34,181.77
贵州省,217.39,211.21,199.20,204.58,189.38,162.41,163.00,160.51,160.99,145.70
云南省,113.88,106.52,96.47,95.46,86.07,72.36,72.19,70.47,64.41,56.85
西藏自治区,12.34,11.40,10.25,10.38,9.44,8.25,6.24,8.01,3.45,
陕西省,464.74,421.38,408.84,405.37,362.64,342.57,350.59,319.47,294.88,279.08
甘肃省,377.87,383.24,379.75,364.19,319.34,289.11,271.55,254.59,233.98,197.77
青海省,56.31,54.89,50.55,49.75,44.62,39.87,33.61,38.66,24.91,18.69
宁夏回族自治区,48.46,44.51,41.15,41.36,33.38,30.69,29.03,26.48,24.32,22.15
新疆维吾尔自治区,220.19,224.83,210.43,191.61,149.70,134.15,131.91,128.10,119.58,107.66
数据来源：国家统计局
