数据库：分省年度数据
指标：合资铁路旅客周转量(亿人公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,,,,,,,,,,
天津市,,,,,,,,,,
河北省,,,,,,,,,,
山西省,0.72,0.75,0.81,0.88,0.22,,,,,
内蒙古自治区,0.02,0.30,0.43,0.48,0.75,0.77,0.78,10.58,6.38,4.70
辽宁省,,,,,,,,,,
吉林省,,,,,,,,,,
黑龙江省,,,,,,,,,,
上海市,,,,,,,,,,
江苏省,,,,,,,,19.77,12.75,6.00
浙江省,18.56,19.77,18.12,19.35,19.78,23.21,24.58,44.53,40.45,36.77
安徽省,,,,,,,,12.10,11.50,9.98
福建省,,,,,,,,16.54,12.24,9.08
江西省,,,,,,,,3.03,3.26,2.12
山东省,,,,,,,,0.76,0.74,0.36
河南省,0.01,,,,,,,,,
湖北省,,,,,5.22,5.09,4.64,4.02,3.52,2.61
湖南省,,,,,,,,21.53,22.60,22.41
广东省,21.67,17.00,1.88,2.03,2.23,2.00,1.96,117.01,100.35,90.17
广西壮族自治区,,,,,1.87,2.07,1.61,1.04,0.85,0.60
海南省,,,,,,,,0.93,0.84,1.09
重庆市,,,,,,,,1.44,1.01,0.73
四川省,,,,,,,,33.91,24.22,20.17
贵州省,,,,,,,,5.69,3.20,1.89
云南省,,,,,,,,5.34,6.14,6.17
西藏自治区,,,,,,,,,,
陕西省,0.16,0.20,0.22,0.23,0.08,,,15.40,13.78,10.40
甘肃省,,,,,,,,1.20,0.37,
青海省,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,
数据来源：国家统计局
