数据库：分省年度数据
指标：6岁及6岁以上大专及以上女性人口数(人口抽样调查)(人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,3371,3214,2924,2825,,2094,1923,2072,1989,22473,1506,1252,1208,,,,,,,
天津市,1440,1386,1323,1257,,849,722,732,741,8650,639,474,455,,,,,,,
河北省,2207,2071,1513,1435,,1541,1270,1169,1103,19091,1677,1861,1265,,,,,,,
山西省,1327,1432,1283,1131,,1018,1055,1046,997,10687,685,740,623,,,,,,,
内蒙古自治区,1023,895,1178,1394,,762,692,783,622,10397,654,545,530,,,,,,,
辽宁省,2821,3606,3217,2103,,2050,1970,1764,1680,20367,1509,1614,950,,,,,,,
吉林省,1225,1180,969,977,,873,821,775,785,10360,797,742,759,,,,,,,
黑龙江省,2110,1791,1469,1555,,959,910,974,939,13741,731,766,765,,,,,,,
上海市,2439,2203,2087,1857,,1765,1670,1552,1578,18082,1306,1097,1108,,,,,,,
江苏省,4049,3916,4344,3944,,1954,1959,2431,2077,26357,1341,1326,979,,,,,,,
浙江省,2885,3480,3903,3664,,1949,1786,1571,1742,14084,1363,1084,997,,,,,,,
安徽省,2626,1992,1410,1278,,776,795,947,859,10949,940,1170,439,,,,,,,
福建省,1664,1115,1121,2427,,1382,706,717,759,8717,535,509,518,,,,,,,
江西省,1172,1292,1116,1049,,990,957,1010,636,7006,600,853,339,,,,,,,
山东省,3377,3345,3274,3093,,2016,1837,1801,1577,19970,1846,1793,1855,,,,,,,
河南省,3538,2571,2273,2117,,1870,1715,1419,1463,20765,1700,1149,1554,,,,,,,
湖北省,2252,2354,2329,2129,,1537,1832,1940,1733,14468,1373,1236,811,,,,,,,
湖南省,2261,2018,1641,1801,,1413,1320,1335,1222,14154,1325,1147,1036,,,,,,,
广东省,2674,2820,3446,3172,,2401,2442,2288,1856,27920,1510,1417,1407,,,,,,,
广西壮族自治区,1341,1254,1029,1108,,690,552,714,799,9600,858,780,715,,,,,,,
海南省,218,221,294,227,,175,134,173,147,2248,128,138,75,,,,,,,
重庆市,1360,907,1058,1202,,622,498,407,466,6406,455,433,387,,,,,,,
四川省,3089,2812,2879,2657,,1794,1335,1227,1095,15061,1232,1192,1223,,,,,,,
贵州省,1636,1282,781,755,,420,446,419,339,5743,641,742,492,,,,,,,
云南省,1132,1235,1090,1346,,512,422,695,514,7889,637,302,334,,,,,,,
西藏自治区,30,28,47,51,,19,22,15,12,131,8,10,10,,,,,,,
陕西省,1462,1568,1381,1454,,1329,1254,1093,1024,12221,997,878,529,,,,,,,
甘肃省,892,780,715,712,,432,424,348,295,5310,565,405,293,,,,,,,
青海省,313,253,185,209,,185,152,145,119,2069,89,102,64,,,,,,,
宁夏回族自治区,255,258,219,214,,192,171,163,149,2109,154,117,115,,,,,,,
新疆维吾尔自治区,1144,1057,1110,1191,,837,821,771,738,10383,806,817,871,,,,,,,
注：2005年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。
数据来源：国家统计局
