数据库：分省年度数据
指标：6岁及6岁以上高中女性人口数(人口抽样调查)(人)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,1727,1599,1829,1801,,1594,1600,1614,1638,24501,1615,1720,1570,,,,,,,
天津市,1331,1228,1199,1210,,1169,1208,1094,1042,13787,1107,1090,1080,,,,,,,
河北省,3528,3840,3632,3281,,2839,3026,2809,2954,45536,3680,3766,3229,,,,,,,
山西省,2737,2243,2607,2436,,1923,1876,1848,1885,24415,1576,1676,1741,,,,,,,
内蒙古自治区,1415,1446,1526,1647,,1376,1287,1400,1371,20775,1512,1380,1484,,,,,,,
辽宁省,2743,2543,2460,2751,,2519,2524,2537,2522,34568,2550,2951,2399,,,,,,,
吉林省,1875,1821,1926,1817,,1703,2004,1947,1905,23469,2256,2205,2108,,,,,,,
黑龙江省,2247,2542,2400,2153,,2371,2335,2399,2286,32286,2289,2305,2338,,,,,,,
上海市,1814,1804,1844,1815,,1979,1956,2053,1988,26784,2170,2177,1902,,,,,,,
江苏省,4614,5004,4732,4343,,4157,4514,4136,4365,59918,3920,4109,3653,,,,,,,
浙江省,2399,2818,2522,2444,,2525,2361,2394,2505,32194,2867,2736,2598,,,,,,,
安徽省,3093,2671,2381,2388,,2016,2159,2046,2072,28056,2594,2810,1590,,,,,,,
福建省,1678,1900,2041,1648,,1955,1572,1652,1546,22147,2180,1756,1621,,,,,,,
江西省,2436,3056,2453,2320,,2413,2250,2190,1610,21788,2186,2577,1658,,,,,,,
山东省,5954,5267,4967,4760,,4201,4682,4360,4563,59399,4842,4871,5018,,,,,,,
河南省,5266,5003,4376,4515,,4509,4515,4161,3921,56179,4935,4431,4494,,,,,,,
湖北省,3914,4554,4102,3575,,3446,3427,3328,3286,39436,3860,3290,2817,,,,,,,
湖南省,3890,3874,3785,3733,,3410,3550,3564,3340,46554,3453,3688,3172,,,,,,,
广东省,7029,7085,7235,6854,,6420,5576,5174,4895,71609,3995,3887,3849,,,,,,,
广西壮族自治区,2393,1925,1844,1965,,1729,1623,1696,1798,22533,2369,2132,2162,,,,,,,
海南省,517,558,477,451,,337,383,337,351,5260,475,461,382,,,,,,,
重庆市,1881,1604,1626,1712,,1420,1126,1211,1278,16143,1305,1509,1391,,,,,,,
四川省,3919,3757,3746,3437,,3174,3074,3177,2942,34753,3778,3838,3768,,,,,,,
贵州省,1169,1141,1144,862,,889,960,958,846,12053,1176,1338,1080,,,,,,,
云南省,1638,1601,2203,1462,,1124,1143,1202,1191,14813,1363,767,1101,,,,,,,
西藏自治区,44,44,61,57,,43,42,32,38,338,39,34,32,,,,,,,
陕西省,2447,2391,2445,2127,,2019,2227,2309,2177,29163,2379,2538,1943,,,,,,,
甘肃省,1128,1196,1339,1229,,1066,1048,1117,1026,14368,1242,1183,1102,,,,,,,
青海省,247,237,219,270,,208,222,235,234,3323,248,246,187,,,,,,,
宁夏回族自治区,320,358,276,279,,293,293,281,276,3795,330,290,260,,,,,,,
新疆维吾尔自治区,1200,1008,1059,1181,,992,997,987,937,14190,1209,1010,1324,,,,,,,
注：2005年为1%人口抽样调查样本数据，其他年份为1‰人口变动调查样本数据。
数据来源：国家统计局
