数据库：分省年度数据
指标：热水管道长度(公里)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,12038,11192,11031,11734,12224,12156,11948,10424,7013,6272,5107,,,,,,,,,
天津市,17352,17423,16190,14715,14073,11958,11093,9842,9057,8290,7636,,,,,,,,,
河北省,10040,10002,9092,8818,8305,7543,6973,6083,5599,5388,5118,,,,,,,,,
山西省,8339,7424,6879,5547,4946,4634,3303,2409,2412,2364,1475,,,,,,,,,
内蒙古自治区,9224,8401,6673,5947,5410,4273,4786,3912,3582,3445,3271,,,,,,,,,
辽宁省,32045,30493,24787,22694,20599,18129,17057,15387,14770,14093,12376,,,,,,,,,
吉林省,17309,16425,15019,11156,9914,8143,6748,6474,5399,4904,4861,,,,,,,,,
黑龙江省,16797,16384,15553,14562,13800,12713,10691,10329,10442,10064,9923,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,59,15,12,,,,25,,,,,,,,,
浙江省,,,,,,,70,110,11,59,56,,,,,,,,,
安徽省,15,15,15,15,15,15,12,77,38,22,21,,,,,,,,,
福建省,,,,,,,,29,19,19,19,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,30787,28042,24070,22658,20515,17705,19855,12547,10318,7867,6423,,,,,,,,,
河南省,3583,3239,3149,2950,2668,2255,2110,1832,1763,1252,1157,,,,,,,,,
湖北省,20,10,10,10,10,10,10,10,10,10,10,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,,,,,,,,,
贵州省,38,36,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,1630,1210,918,757,545,514,371,351,432,505,349,,,,,,,,,
甘肃省,4313,4260,3825,3718,3109,2981,2833,2712,3025,2743,2639,,,,,,,,,
青海省,179,179,114,106,105,105,77,77,72,72,70,,,,,,,,,
宁夏回族自治区,2428,3052,2690,2144,1842,1875,1712,1913,1711,1151,1031,,,,,,,,,
新疆维吾尔自治区,8572,8087,7376,6434,5912,5466,4890,4352,4270,2818,2696,,,,,,,,,
数据来源：国家统计局
