数据库：分省年度数据
指标：热水供热总量(万吉焦)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,35300,33960,35222,35682,36112,36015,30375,14323,15189,15142,12436,,,,,,,,,
天津市,11254,11284,10244,9919,9991,9151,8436,7830,8220,7572,6530,,,,,,,,,
河北省,19144,17730,16197,15532,13780,11094,11421,9546,8867,8796,8440,,,,,,,,,
山西省,15067,16699,12295,10798,10189,8697,5595,5590,6420,5945,4650,,,,,,,,,
内蒙古自治区,27585,22367,19145,16526,15370,15417,13831,12427,10578,9330,8633,,,,,,,,,
辽宁省,44083,43494,42748,41926,39613,35643,31218,28036,26157,22508,18729,,,,,,,,,
吉林省,22465,21660,20189,21752,21162,13751,14887,13374,12699,13518,12021,,,,,,,,,
黑龙江省,35482,32978,27815,26528,26805,23379,30092,28380,24576,24076,24082,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,43,15,73,73,105,20,13,,,,,,,,,
浙江省,,1,,,,,,44,54,93,91,,,,,,,,,
安徽省,46,40,43,41,44,43,39,38,38,35,35,,,,,,,,,
福建省,,,,,,,,57,57,57,53,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,25005,25459,24018,18879,18466,14352,12376,12327,10793,10338,8201,,,,,,,,,
河南省,5572,3843,3139,2977,2512,2210,2146,1761,1614,1248,972,,,,,,,,,
湖北省,44,49,43,21,19,16,16,16,16,16,16,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,,,,,,,,,,,,,,,,,
四川省,,,,,,,,,,,,,,,,,,,,
贵州省,132,130,,,,,,,,,,,,,,,,,,
云南省,,,,,,,,,,,,,,,,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,5872,4643,3465,3093,2168,2632,1155,1444,519,1402,1242,,,,,,,,,
甘肃省,9175,12205,7569,6151,5901,5745,5632,5015,4817,5586,6643,,,,,,,,,
青海省,290,290,199,164,248,634,314,236,345,236,70,,,,,,,,,
宁夏回族自治区,4109,4322,4794,3738,5427,5499,5291,5515,5060,5437,5068,,,,,,,,,
新疆维吾尔自治区,15920,15308,16691,15524,16866,15758,14570,12609,11889,8187,7269,,,,,,,,,
数据来源：国家统计局
