数据库：分省年度数据
指标：治理其他项目完成投资(万元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,10023,2573,4125,418,302,7485,7540,23706,2006,11673,5156,,,,,,,,,
天津市,57597,67414,69284,41472,81308,62322,28665,44478,54163,50660,6984,,,,,,,,,
河北省,47430,11376,2858,7490,862,3950,10579,20757,10979,38126,10165,,,,,,,,,
山西省,33470,72863,81642,54570,43890,26384,36248,30121,22609,13724,10331,,,,,,,,,
内蒙古自治区,27325,67706,9424,36782,15106,11031,20057,1224,6019,448,60,,,,,,,,,
辽宁省,28148,11971,33038,3704,5139,845,23643,42501,359033,244816,135748,,,,,,,,,
吉林省,6304,1606,10700,4315,109,3433,2600,2031,1714,1776,1430,,,,,,,,,
黑龙江省,9903,3668,1776,3555,7272,3121,14511,65,3104,5134,5218,,,,,,,,,
上海市,16706,24720,54131,6490,52312,5132,2464,1692,3297,4593,8890,,,,,,,,,
江苏省,24832,18120,37521,34795,28801,16531,18355,25847,11600,19149,11609,,,,,,,,,
浙江省,83243,111921,39899,21494,5367,10479,18023,20044,41774,57210,10338,,,,,,,,,
安徽省,2800,189013,2645,34050,13606,22282,839,5712,3447,1402,1932,,,,,,,,,
福建省,113157,26443,19069,14669,24198,5434,8186,19774,25072,51158,14323,,,,,,,,,
江西省,2506,18169,3688,18636,4269,2989,4539,609,5191,21656,746,,,,,,,,,
山东省,42695,32430,66316,30110,91484,51596,62881,56214,90391,83190,52328,,,,,,,,,
河南省,28703,19683,35522,10070,3902,20079,9329,21099,7852,9534,2016,,,,,,,,,
湖北省,7906,17447,35508,8298,19090,6768,13007,13294,12976,48173,30467,,,,,,,,,
湖南省,12903,33176,48298,4410,3134,2747,3766,8151,1009,2322,3454,,,,,,,,,
广东省,38703,15146,14797,25506,100672,65851,248893,186363,49374,75954,16009,,,,,,,,,
广西壮族自治区,22731,5950,7344,2483,1104,5821,2526,2971,3963,10834,6301,,,,,,,,,
海南省,330,6025,1850,753,238,205,350,666,872,197,,,,,,,,,,
重庆市,6624,581,2405,1593,8684,3146,6193,6409,1461,1272,35,,,,,,,,,
四川省,7783,6052,4980,5869,1096,4564,21202,8020,11568,16428,2711,,,,,,,,,
贵州省,1837,1483,32879,3735,441,8323,2072,1961,12711,287,434,,,,,,,,,
云南省,44971,28190,33287,15432,2636,2481,7482,5361,13347,6744,1260,,,,,,,,,
西藏自治区,847,113,64,8,,,,80,,,,,,,,,,,,
陕西省,51962,32755,34695,12127,82997,16699,13512,21338,20161,20798,4458,,,,,,,,,
甘肃省,18485,21647,65706,5840,10154,1656,2074,29844,3063,1948,13024,,,,,,,,,
青海省,10659,297,2974,3552,,,,,,379,,,,,,,,,,
宁夏回族自治区,7522,2469,7717,606,11800,369,8024,468,393,700,582,,,,,,,,,
新疆维吾尔自治区,543,9600,718,1003,50,2629,648,6038,3702,10111,1327,,,,,,,,,
数据来源：国家统计局
