数据库：分省年度数据
指标：国家铁路货物周转量(亿吨公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,871.51,894.94,861.35,867.26,775.34,643.57,674.63,645.40,564.40,496.50
天津市,493.48,494.82,494.92,504.62,494.78,413.34,445.84,444.30,427.10,391.20
河北省,3274.76,3371.82,3259.87,3279.62,3032.16,2650.23,2675.68,2549.10,2310.40,2100.70
山西省,1543.37,1542.71,1496.23,1466.64,1343.69,1178.78,1212.82,1173.60,1118.50,1113.10
内蒙古自治区,2029.79,2275.16,2282.25,2358.46,2224.24,1840.20,1686.13,1332.60,1184.60,983.50
辽宁省,1176.79,1336.30,1400.72,1541.89,1399.32,1303.19,1343.44,1293.30,1206.00,1194.80
吉林省,509.81,578.24,618.55,633.20,595.90,567.88,591.18,529.90,504.60,506.20
黑龙江省,789.67,941.18,1058.12,1109.19,1047.33,972.51,1020.03,969.90,930.30,913.60
上海市,12.45,14.82,17.98,20.60,25.81,25.12,28.81,34.90,55.00,46.60
江苏省,351.93,380.74,398.11,405.29,344.21,331.59,352.01,354.80,446.00,450.40
浙江省,197.14,247.14,265.65,286.81,320.73,305.69,317.83,283.70,251.60,238.70
安徽省,809.99,877.65,937.40,1013.37,1016.55,989.74,1003.65,968.50,888.30,857.70
福建省,149.70,163.46,177.37,182.93,179.47,178.26,204.25,173.40,164.10,163.80
江西省,538.91,612.24,665.87,714.08,685.89,657.77,670.30,677.90,637.40,609.90
山东省,1293.78,1450.07,1552.61,1592.67,1505.60,1389.78,1331.49,1232.40,1192.00,1141.10
河南省,1951.50,2140.46,2131.47,2168.21,2031.12,1954.68,1928.49,1943.00,1808.30,1811.00
湖北省,845.27,912.74,915.65,939.75,866.53,781.38,918.45,877.10,776.90,715.10
湖南省,849.16,950.03,1021.79,1070.72,1044.87,997.81,980.93,947.60,881.90,869.10
广东省,267.89,301.53,305.62,321.92,328.83,308.92,345.09,206.70,209.40,210.20
广西壮族自治区,770.44,809.43,860.01,895.38,823.54,733.83,726.23,743.10,681.00,630.60
海南省,12.38,13.13,9.58,8.83,6.59,7.25,6.27,,,
重庆市,165.51,182.11,181.23,190.93,185.71,178.54,171.16,142.80,116.50,75.00
四川省,795.84,811.10,804.66,781.79,744.12,679.80,678.25,642.70,599.00,612.30
贵州省,633.89,658.35,693.68,696.36,706.45,673.07,564.31,573.50,549.30,536.80
云南省,425.68,424.62,409.69,396.80,390.05,364.46,345.93,335.20,271.70,288.00
西藏自治区,24.42,21.96,18.30,12.92,11.97,9.93,6.70,4.10,1.70,
陕西省,1366.81,1288.22,1250.73,1172.82,1096.56,1028.61,982.32,866.20,794.40,767.00
甘肃省,1522.86,1550.75,1457.06,1389.76,1239.76,1129.76,1120.06,993.30,896.20,845.90
青海省,272.58,249.18,246.62,228.34,192.20,165.49,149.06,120.70,92.80,98.80
宁夏回族自治区,285.33,339.71,341.76,302.99,261.01,238.29,217.89,206.70,201.10,184.40
新疆维吾尔自治区,843.60,868.24,790.68,742.35,705.85,655.03,661.10,589.80,561.30,494.20
数据来源：国家统计局
