数据库：分省年度数据
指标：地方铁路货物周转量(亿吨公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,0.00,,,,,0.13,0.17,0.10,0.20,0.10
天津市,,,,,,29.91,35.03,32.40,21.00,15.20
河北省,13.17,14.56,15.84,13.90,11.46,7.37,7.27,5.30,5.00,15.20
山西省,2.24,2.03,1.59,1.71,1.42,1.13,1.81,1.80,1.40,1.20
内蒙古自治区,41.55,35.91,29.98,27.74,20.93,20.99,18.87,11.70,9.40,6.60
辽宁省,4.50,4.81,4.20,4.79,3.71,3.42,3.21,2.60,2.00,2.00
吉林省,1.85,1.76,2.42,2.16,1.86,1.81,1.79,0.50,0.40,0.50
黑龙江省,4.62,7.44,7.12,8.17,9.38,8.23,9.26,8.90,6.90,6.10
上海市,,,,,,,,,,
江苏省,0.34,0.42,0.54,0.52,0.52,0.53,0.57,0.60,0.70,0.60
浙江省,0.09,0.12,0.11,0.10,0.10,0.07,0.10,0.10,0.10,0.10
安徽省,,,,,,,8.05,8.70,7.90,8.10
福建省,,,,,,,,,,
江西省,0.39,0.51,0.62,0.92,0.97,1.34,2.00,2.40,1.70,1.60
山东省,20.42,37.32,27.82,34.01,27.56,18.15,15.34,10.60,8.20,7.70
河南省,9.21,9.74,8.71,8.99,7.54,7.95,27.66,28.20,25.30,20.90
湖北省,1.50,1.55,1.54,1.84,1.61,1.91,2.19,2.00,1.30,1.40
湖南省,0.37,0.31,0.36,0.42,0.41,0.79,0.75,0.80,0.70,0.90
广东省,4.37,4.83,3.97,3.88,3.47,2.60,2.48,2.80,3.00,3.10
广西壮族自治区,,,,,,0.50,2.05,2.50,2.90,2.70
海南省,,,,,,,,,,
重庆市,0.33,0.46,0.30,0.33,0.29,0.28,0.41,0.50,0.40,0.40
四川省,4.55,5.59,4.76,5.15,3.59,2.71,2.49,2.10,1.60,0.70
贵州省,,,,,,,,,,
云南省,4.46,3.67,2.44,2.14,1.84,1.61,1.54,1.40,0.90,1.00
西藏自治区,,,,,,,,,,
陕西省,,,,,,,,,,
甘肃省,,,,,,,,,,
青海省,,,,,,,,,,
宁夏回族自治区,21.05,23.91,23.86,21.93,19.37,15.09,7.86,6.70,4.50,3.00
新疆维吾尔自治区,,,,,,,,,,
数据来源：国家统计局
