数据库：分省年度数据
指标：铁路货物周转量(亿吨公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,871.52,894.95,861.35,867.27,775.34,643.70,674.80,645.50,564.60,496.60
天津市,519.35,515.86,513.19,519.97,509.53,458.14,480.88,483.70,453.40,410.60
河北省,4183.14,4233.63,3961.88,3916.11,3618.42,3182.84,3205.24,3105.60,2756.40,2468.60
山西省,2347.57,2313.73,2138.83,2015.39,1870.07,1484.08,1459.98,1412.20,1331.30,1298.10
内蒙古自治区,2367.61,2589.25,2570.52,2684.72,2451.76,2231.66,2021.35,1531.30,1329.40,1114.80
辽宁省,1181.28,1341.11,1404.91,1546.68,1403.04,1306.61,1346.65,1295.90,1208.10,1196.80
吉林省,511.65,580.01,620.97,635.36,597.76,569.70,592.97,530.40,505.00,506.70
黑龙江省,794.70,949.22,1065.74,1117.36,1056.71,980.74,1029.29,978.90,937.30,919.70
上海市,12.45,14.82,17.98,20.60,25.81,25.12,28.81,35.00,55.00,46.60
江苏省,352.27,381.16,398.65,405.80,344.74,332.12,352.58,419.70,491.00,477.20
浙江省,223.11,272.08,291.37,312.34,342.19,323.37,339.84,336.20,300.80,282.90
安徽省,809.99,877.65,937.40,1013.37,1016.55,989.76,1011.70,997.20,912.50,883.80
福建省,149.70,163.46,177.37,182.93,179.47,178.26,204.25,209.70,199.00,200.20
江西省,539.29,612.75,666.48,715.00,686.86,659.11,672.29,682.90,641.80,613.70
山东省,1314.20,1487.38,1580.43,1626.68,1533.16,1407.92,1346.83,1296.30,1243.80,1187.20
河南省,1963.16,2153.34,2143.10,2180.42,2041.58,1963.83,1956.15,1971.10,1833.60,1832.00
湖北省,846.77,914.28,917.20,941.59,872.60,791.08,926.56,884.80,785.00,721.20
湖南省,849.52,950.34,1022.15,1071.14,1045.27,998.60,981.67,979.50,914.40,899.70
广东省,279.39,309.66,311.00,327.31,333.82,313.36,349.21,341.90,337.40,325.60
广西壮族自治区,770.44,809.43,860.01,895.38,891.32,796.82,781.65,798.80,727.70,667.10
海南省,12.38,13.13,9.58,8.83,6.59,7.25,6.27,6.40,6.10,3.20
重庆市,165.84,182.57,181.53,191.27,186.00,178.82,171.56,146.30,119.00,76.00
四川省,800.40,816.69,809.42,786.94,747.71,682.51,680.75,659.80,613.40,620.90
贵州省,633.89,658.35,693.68,696.36,706.45,673.07,564.31,583.90,557.70,544.30
云南省,430.14,428.29,412.13,398.94,391.89,366.07,347.47,346.10,280.60,295.70
西藏自治区,24.42,21.96,18.30,12.92,11.97,9.93,6.70,4.10,1.70,
陕西省,1603.38,1514.70,1446.75,1354.25,1267.87,1185.36,1121.74,935.70,852.80,820.60
甘肃省,1522.86,1550.75,1457.06,1389.76,1239.76,1129.76,1120.06,993.40,896.20,845.90
青海省,272.58,249.18,246.62,228.34,192.20,165.49,149.06,120.70,92.80,98.80
宁夏回族自治区,306.37,363.62,365.62,324.92,280.38,253.39,225.74,213.40,205.70,187.40
新疆维吾尔自治区,843.60,868.24,790.68,742.35,705.85,655.03,661.10,589.80,561.30,494.20
数据来源：国家统计局
