数据库：分省年度数据
指标：合资铁路货物周转量(亿吨公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,,,,,,,,,,
天津市,25.86,21.04,18.28,15.35,14.75,14.89,,7.10,5.30,4.10
河北省,895.22,847.26,686.17,622.58,574.80,525.24,522.29,551.20,441.00,352.60
山西省,801.97,769.00,641.01,547.05,524.95,304.17,245.36,236.80,211.40,183.80
内蒙古自治区,296.27,278.18,258.28,298.51,206.59,370.47,316.35,187.00,135.50,124.70
辽宁省,,,,,,,,,,
吉林省,,,,,,,,,,
黑龙江省,0.40,0.60,0.50,,,,,0.10,0.10,
上海市,,,,,,,,0.10,0.10,
江苏省,,,,,,,,64.30,44.30,26.20
浙江省,25.88,24.83,25.60,25.44,21.35,17.61,21.92,52.40,49.20,44.20
安徽省,,,,,,,,20.10,16.30,17.90
福建省,,,,,,,,36.20,34.90,36.30
江西省,,,,,,,,2.60,2.70,2.10
山东省,,,,,,,,53.40,43.50,38.40
河南省,2.45,3.15,2.92,3.21,2.91,1.20,,,,
湖北省,,,,,4.47,7.79,5.91,5.70,6.80,4.70
湖南省,,,,,,,,31.20,31.80,29.70
广东省,7.13,3.30,1.41,1.52,1.53,1.83,1.64,132.40,124.90,112.40
广西壮族自治区,,,,,67.79,62.49,53.37,53.20,43.90,33.80
海南省,,,,,,,,6.40,6.10,3.20
重庆市,,,,,,,,2.90,2.10,0.60
四川省,,,,,,,,15.00,12.80,7.90
贵州省,,,,,,,,10.30,8.40,7.50
云南省,,,,,,,,9.40,7.90,6.70
西藏自治区,,,,,,,,,,
陕西省,236.57,226.47,196.02,181.43,171.31,156.75,139.42,69.50,58.30,53.70
甘肃省,,,,,,,,0.10,,
青海省,,,,,,,,,,
宁夏回族自治区,,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,
数据来源：国家统计局
