数据库：分省年度数据
指标：水运货物周转量(亿吨公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,,0.00,,,,,,,,
天津市,2734.01,2267.84,7012.69,9550.62,9324.27,8942.55,2044.28,14717.20,11711.60,12108.40
河北省,1481.77,862.54,509.60,495.04,441.45,223.82,172.23,2057.60,2051.40,1908.10
山西省,0.04,0.08,0.06,,0.06,,,,,0.10
内蒙古自治区,,0.00,,,,,,,,
辽宁省,7979.53,7837.16,7483.32,6529.35,5695.71,4896.84,4333.01,3953.80,2361.60,1738.20
吉林省,1.38,1.34,1.08,1.21,1.27,1.42,1.23,0.60,0.50,0.40
黑龙江省,7.94,7.89,7.56,7.43,7.03,6.80,8.48,13.60,21.20,20.00
上海市,18320.09,13965.47,20067.19,20005.20,18626.40,14117.82,15748.08,15933.90,13695.30,12008.10
江苏省,8087.07,7753.02,6052.95,5236.91,4095.70,3372.05,3063.28,2930.10,2515.10,2056.90
浙江省,7897.16,7357.00,7366.45,6887.75,5476.24,4147.78,3520.51,4132.70,3631.90,2761.40
安徽省,5298.24,4913.67,1613.66,1309.77,1131.96,1094.76,1058.21,448.60,326.00,259.70
福建省,3655.72,2954.71,2922.99,2554.34,2218.88,1785.85,1708.39,1553.80,1434.90,1134.60
江西省,215.37,198.36,207.26,203.27,182.41,138.59,119.04,105.60,86.00,85.10
山东省,1227.44,1211.99,2438.13,4433.23,4082.50,3569.28,3643.09,4047.80,4298.50,3652.00
河南省,615.59,618.46,484.15,401.32,300.28,263.05,213.77,84.00,65.80,53.50
湖北省,2316.24,1791.27,1957.18,1579.54,1145.55,845.18,810.46,457.80,437.90,443.20
湖南省,709.94,552.45,562.26,420.26,342.14,255.03,283.10,260.10,236.70,190.30
广东省,11407.80,5915.53,6820.29,4427.64,3642.22,2937.94,2853.92,3043.50,2964.90,2888.20
广西壮族自治区,1250.70,1189.76,1372.34,1088.81,861.99,605.67,497.41,285.50,206.10,172.70
海南省,1394.23,532.50,1429.12,1262.51,897.56,705.90,525.04,732.00,583.90,389.70
重庆市,1631.33,1420.44,1739.95,1557.67,1219.27,968.40,865.58,699.90,533.20,400.50
四川省,154.22,158.77,103.68,90.16,75.10,56.68,70.07,56.00,44.30,31.90
贵州省,30.94,25.62,16.47,14.23,12.75,11.37,10.66,9.40,8.80,8.10
云南省,13.09,11.65,8.71,8.19,6.91,5.42,5.16,4.60,4.20,2.90
西藏自治区,,0.00,,,,,,,,
陕西省,0.62,0.84,0.74,0.74,0.79,0.82,0.79,0.30,0.30,0.30
甘肃省,0.01,0.01,,,,,,0.10,0.10,0.10
青海省,,0.00,,,,,,,,
宁夏回族自治区,,0.00,,,,,,,,
新疆维吾尔自治区,,0.00,,,,,,,,
注：2008年公路、水路运输量统计口径有调整。
数据来源：国家统计局
