数据库：分省年度数据
指标：货物周转量(亿吨公里)
时间：最近10年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年
北京市,1036.71,1051.14,1001.13,999.60,876.93,731.59,758.89,724.80,653.20,582.10
天津市,3602.38,3097.39,7844.06,10337.29,10065.05,9606.61,2703.44,15289.00,12240.80,12593.00
河北省,12684.47,11674.06,10604.96,9630.43,8071.11,6405.15,5925.48,6006.40,5556.60,5068.10
山西省,3710.81,3592.38,3341.13,3062.51,2840.02,2390.44,2562.24,1839.70,1734.10,1690.90
内蒙古自治区,4471.08,4461.96,5870.34,5422.33,4712.88,4116.91,3658.72,2023.30,1713.60,1437.10
辽宁省,12235.71,11970.28,11563.68,10404.55,9029.08,7753.94,7033.90,5817.80,4044.40,3350.50
吉林省,1703.81,1681.35,1596.11,1452.57,1282.18,1167.33,1157.78,655.00,611.70,605.90
黑龙江省,1811.09,1930.04,2002.33,1968.24,1826.16,1644.68,1690.93,1282.40,1210.70,1167.40
上海市,18633.36,14332.71,20373.37,20309.56,18918.15,14372.56,16029.84,16053.60,13830.20,12128.10
江苏省,10417.86,9924.59,7904.05,6957.99,5589.50,4675.30,4300.95,3988.40,3548.20,2993.20
浙江省,9539.70,8951.22,9183.41,8634.91,7117.14,5659.86,4974.86,4962.50,4363.80,3417.00
安徽省,13500.60,12335.34,9817.83,8446.36,7153.41,6321.71,5843.21,1988.70,1702.70,1566.10
福建省,4780.22,3939.61,3871.45,3396.78,2976.67,2471.34,2396.21,2080.90,1900.20,1573.10
江西省,3827.98,3640.13,3433.53,2985.10,2719.47,2334.15,2285.49,1029.10,951.90,885.20
山东省,8253.03,8194.15,11077.78,12684.26,11832.45,11022.22,10107.84,6413.40,6387.40,5551.00
河南省,7401.12,7259.81,9490.26,8530.79,7202.49,6153.97,5165.07,2736.90,2438.20,2352.50
湖北省,5503.57,4751.83,4439.82,3798.84,3097.29,2566.36,2526.39,1644.70,1489.00,1415.70
湖南省,4138.36,3832.33,3976.90,3369.97,2926.78,2513.28,2349.84,1922.30,1743.50,1628.60
广东省,14801.03,9228.55,9566.24,6904.99,5711.44,4769.73,4428.43,4292.20,4045.00,3860.30
广西壮族自治区,4089.65,3856.37,4110.64,3478.23,2926.76,2337.20,2079.02,1404.30,1220.60,1098.30
海南省,1488.11,621.04,1548.05,1368.48,994.97,792.54,597.69,823.80,656.70,448.80
重庆市,2594.96,2298.90,2653.33,2528.71,2015.59,1650.49,1490.30,1051.60,824.80,625.50
四川省,2465.13,2248.60,2238.28,2016.17,1807.88,1590.52,1578.66,1059.10,968.70,916.60
贵州省,1441.78,1294.61,1174.72,1060.69,1005.92,926.05,805.33,721.30,681.00,646.50
云南省,1445.58,1361.92,1123.35,1024.40,947.33,867.63,821.26,801.50,694.20,680.60
西藏自治区,110.38,103.42,46.17,40.02,38.53,35.34,35.49,41.60,38.30,40.70
陕西省,3521.46,3200.56,3192.14,2824.67,2464.57,2218.55,2027.05,1191.10,1081.70,1028.80
甘肃省,2515.47,2361.97,2351.69,2037.18,1763.85,1619.48,1594.90,1149.90,1042.80,983.20
青海省,506.94,451.95,527.62,486.38,419.68,364.16,335.66,176.30,144.20,147.10
宁夏回族自治区,836.84,873.05,1065.74,933.03,818.64,750.36,703.62,291.60,277.80,255.20
新疆维吾尔自治区,1880.92,1796.79,1614.50,1475.22,1358.89,1255.91,1272.97,956.10,893.20,806.60
数据来源：国家统计局
