数据库：分省年度数据
指标：自治县数(个)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,
山西省,,,,,,,,,,,,,,,,,,,,
内蒙古自治区,,,,,,,,,,,,,,,,,,,,
辽宁省,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,,,,
吉林省,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
黑龙江省,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,,,,,,,,,,,,,,,,,
湖北省,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,
湖南省,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,
广东省,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
广西壮族自治区,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,,,,,
海南省,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,
重庆市,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,
四川省,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,,,,,
贵州省,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,,,,,
云南省,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,,,,
西藏自治区,,,,,,,,,,,,,,,,,,,,
陕西省,,,,,,,,,,,,,,,,,,,,
甘肃省,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,
青海省,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,,,,,
宁夏回族自治区,,,,,,,,,,,,,,,,,,,,
新疆维吾尔自治区,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,,,,,
数据来源：国家统计局
