数据库：分省年度数据
指标：规模以上工业企业法人资本金(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,1949.39,2110.92,2719.82,2499.92,1906.48,1829.45,1814.77,1406.13,1410.88,1460.33,1409.16,473.13,562.46,464.18,364.66,,,,,
天津市,1594.42,1619.15,1639.96,1486.90,1216.98,1091.96,858.80,703.47,610.58,590.26,755.92,374.13,311.98,210.69,165.87,,,,,
河北省,2714.67,2637.52,2743.33,2505.08,2071.95,1778.42,1183.03,888.40,857.14,659.27,406.22,482.66,393.78,270.11,174.61,,,,,
山西省,1750.19,1621.86,1609.77,1628.66,1402.98,1111.46,800.18,810.60,708.85,502.35,429.86,335.93,258.16,263.95,149.53,,,,,
内蒙古自治区,3302.97,1651.27,1801.94,1827.12,1428.33,1159.08,885.46,726.96,589.49,552.43,473.14,246.69,173.06,148.25,132.59,,,,,
辽宁省,2627.61,2678.29,2472.74,2567.75,2247.78,2106.95,1669.03,1494.08,1231.64,1070.31,872.43,788.53,568.60,545.05,473.21,,,,,
吉林省,1111.77,1186.28,1092.67,1034.22,903.79,798.35,673.64,706.01,670.89,482.11,425.04,327.59,290.57,330.40,97.38,,,,,
黑龙江省,1134.26,1114.45,1095.57,1188.57,1185.94,970.36,955.48,841.21,983.56,828.41,923.22,794.10,772.07,197.64,280.84,,,,,
上海市,2205.13,2215.76,2052.98,1646.39,2254.45,2233.78,2036.12,1651.52,1608.42,1549.93,1561.42,1342.85,1198.49,1060.13,1024.38,,,,,
江苏省,6068.11,5495.70,5006.67,4419.42,3847.53,3354.29,2618.39,2234.91,1801.47,1531.84,1327.34,848.28,786.91,728.14,652.54,,,,,
浙江省,4322.56,3778.32,3691.55,3327.10,3067.51,2579.08,2206.90,1848.49,1330.84,1144.64,1131.18,691.02,517.79,506.92,451.41,,,,,
安徽省,1883.42,1696.78,1772.31,1364.52,1244.58,820.07,695.04,516.43,382.41,338.85,262.81,220.75,204.60,170.10,139.63,,,,,
福建省,1948.54,1735.21,1480.11,1211.85,1087.39,890.83,724.73,640.87,462.13,321.46,292.84,247.43,262.14,192.68,165.45,,,,,
江西省,1427.59,1753.61,1093.58,967.38,895.36,665.85,557.90,377.61,323.41,331.99,235.35,198.50,142.75,108.38,93.87,,,,,
山东省,5229.02,4659.39,4663.52,3817.36,2945.13,2747.75,2981.71,2037.29,1710.87,1509.40,1033.67,820.17,662.55,581.27,409.22,,,,,
河南省,4787.42,3747.40,3188.62,2739.22,2106.07,1727.35,1507.15,1044.54,851.19,738.68,682.99,553.68,468.99,380.64,325.13,,,,,
湖北省,2367.96,1871.43,1786.20,1651.35,1479.26,1187.37,1206.59,975.30,692.74,858.07,653.03,383.88,419.09,354.16,249.77,,,,,
湖南省,2507.86,1884.24,1724.50,1591.88,1179.88,848.75,822.21,542.18,406.10,381.30,403.31,303.55,208.74,162.05,98.45,,,,,
广东省,5405.60,5125.22,5594.82,5124.31,4418.24,3756.46,3353.73,2512.30,2337.72,1977.90,1847.51,1123.23,965.67,872.56,868.72,,,,,
广西壮族自治区,950.99,911.52,932.26,948.65,749.29,582.37,577.01,376.58,299.64,247.14,198.12,72.09,66.72,48.39,49.37,,,,,
海南省,334.00,201.12,199.41,194.18,217.37,256.97,237.78,187.18,156.45,74.99,74.20,65.44,50.00,34.26,27.14,,,,,
重庆市,998.26,955.39,888.68,887.64,760.78,618.49,589.88,481.68,416.61,351.31,304.00,298.39,246.06,221.69,185.86,,,,,
四川省,2799.65,3488.11,2336.69,2272.63,2142.77,1429.10,1178.03,1119.49,709.16,677.39,455.37,558.55,402.88,352.48,295.38,,,,,
贵州省,747.29,623.98,622.54,577.79,500.03,400.29,313.68,254.90,306.68,234.36,190.90,170.95,124.53,130.64,77.10,,,,,
云南省,1500.80,1024.45,1060.63,1038.38,958.13,835.45,731.28,570.46,361.45,367.92,330.57,195.78,164.10,123.03,120.71,,,,,
西藏自治区,67.51,60.59,57.17,50.98,52.36,45.91,28.12,42.78,8.23,7.79,3.42,2.42,22.23,22.80,20.65,,,,,
陕西省,1399.85,1472.23,1522.42,1221.55,1200.89,822.89,794.35,733.49,540.97,408.66,274.56,160.42,142.94,218.28,244.18,,,,,
甘肃省,699.96,904.53,784.96,709.53,687.24,596.57,334.43,492.58,415.07,355.44,225.95,223.13,167.71,167.68,41.38,,,,,
青海省,308.07,372.81,285.77,296.12,342.10,246.59,205.32,153.83,151.06,137.21,96.22,124.18,121.98,76.05,29.94,,,,,
宁夏回族自治区,620.72,453.74,473.37,385.77,319.04,231.80,161.64,94.10,113.16,55.34,53.99,47.18,33.54,16.84,20.35,,,,,
新疆维吾尔自治区,2335.96,1993.45,1699.34,1852.85,1517.51,1422.81,1148.70,685.21,529.85,335.64,224.23,222.08,111.62,52.54,29.29,,,,,
数据来源：国家统计局
