数据库：分省年度数据
指标：征用土地面积(平方公里)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,14,35,42,50,46,,,,,,53,,,,,,,,,
天津市,17,41,56,44,44,60,70,69,46,,,,,,,,,,,
河北省,33,29,20,43,37,39,28,32,44,49,36,,,,,,,,,
山西省,25,26,27,26,17,33,16,21,18,12,9,,,,,,,,,
内蒙古自治区,25,17,18,28,14,32,44,35,11,13,4,,,,,,,,,
辽宁省,70,105,195,186,128,84,227,72,77,72,39,,,,,,,,,
吉林省,36,40,56,75,59,29,68,57,49,23,13,,,,,,,,,
黑龙江省,24,20,40,48,28,41,37,18,16,21,12,,,,,,,,,
上海市,36,36,42,,,,,,92,97,61,,,,,,,,,
江苏省,147,175,246,183,195,160,107,159,121,117,194,,,,,,,,,
浙江省,105,140,115,89,107,105,102,102,135,155,96,,,,,,,,,
安徽省,107,137,129,118,109,106,85,62,47,98,28,,,,,,,,,
福建省,76,87,72,52,24,18,11,29,46,32,28,,,,,,,,,
江西省,40,98,66,58,21,25,18,24,20,42,82,,,,,,,,,
山东省,88,100,151,142,99,83,94,141,137,157,208,,,,,,,,,
河南省,37,41,45,41,67,30,32,32,95,37,27,,,,,,,,,
湖北省,115,108,34,74,80,54,21,26,36,20,39,,,,,,,,,
湖南省,49,64,69,85,49,39,31,29,41,30,203,,,,,,,,,
广东省,79,85,286,73,96,64,38,86,133,105,289,,,,,,,,,
广西壮族自治区,62,102,89,122,101,57,40,21,31,29,43,,,,,,,,,
海南省,6,5,11,15,0,,0,,,,0,,,,,,,,,
重庆市,89,82,75,54,48,23,56,53,46,35,31,,,,,,,,,
四川省,51,76,71,72,86,92,64,46,46,30,22,,,,,,,,,
贵州省,16,12,17,7,5,4,2,5,2,8,3,,,,,,,,,
云南省,40,66,62,61,85,240,96,45,57,16,21,,,,,,,,,
西藏自治区,,,,3,3,,,,3,1,0,,,,,,,,,
陕西省,23,22,29,34,42,45,27,22,8,13,24,,,,,,,,,
甘肃省,39,36,53,34,24,20,14,7,11,18,8,,,,,,,,,
青海省,4,7,3,1,,1,0,1,1,1,8,,,,,,,,,
宁夏回族自治区,3,7,11,10,8,13,10,12,21,20,25,,,,,,,,,
新疆维吾尔自治区,20,32,32,16,18,8,7,10,6,12,7,,,,,,,,,
数据来源：国家统计局
