数据库：分省年度数据
指标：地方财政其他支出(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,271.72,281.55,200.23,284.34,208.64,131.48,191.65,172.86,,,,,,,,,,,,
天津市,114.61,118.50,99.77,72.54,49.74,62.19,37.33,36.23,,,,,,,,,,,,
河北省,58.24,61.45,70.64,85.75,101.62,74.67,66.51,118.49,,,,,,,,,,,,
山西省,38.13,26.00,24.38,37.77,34.44,30.90,28.88,30.90,,,,,,,,,,,,
内蒙古自治区,72.84,45.06,36.55,44.23,35.03,44.11,42.88,27.69,,,,,,,,,,,,
辽宁省,88.98,146.33,83.34,76.00,73.38,125.40,80.40,76.48,,,,,,,,,,,,
吉林省,15.66,22.38,9.95,13.90,13.01,22.96,15.63,11.60,,,,,,,,,,,,
黑龙江省,23.62,40.23,50.36,68.89,40.38,51.77,35.04,23.34,,,,,,,,,,,,
上海市,617.42,537.99,426.95,480.51,380.09,322.92,323.91,313.06,,,,,,,,,,,,
江苏省,140.11,115.56,139.90,183.18,157.94,172.53,190.59,148.10,,,,,,,,,,,,
浙江省,120.18,88.78,83.98,109.42,93.19,77.59,80.60,70.51,,,,,,,,,,,,
安徽省,40.21,37.07,52.06,70.76,87.83,90.42,69.74,49.72,,,,,,,,,,,,
福建省,121.13,125.83,91.86,96.41,94.34,89.63,80.77,84.24,,,,,,,,,,,,
江西省,94.41,112.27,69.48,74.07,74.95,63.78,47.81,38.26,,,,,,,,,,,,
山东省,82.20,86.15,82.24,80.18,98.85,102.66,99.17,101.85,,,,,,,,,,,,
河南省,80.46,82.73,64.09,63.17,80.97,90.52,77.70,87.27,,,,,,,,,,,,
湖北省,69.74,94.67,76.60,89.05,85.75,113.25,79.92,82.96,,,,,,,,,,,,
湖南省,41.45,42.98,32.67,47.31,48.36,58.43,55.01,62.55,,,,,,,,,,,,
广东省,297.09,308.71,282.93,382.36,331.54,290.34,450.02,490.31,,,,,,,,,,,,
广西壮族自治区,39.33,51.77,45.15,39.56,64.07,55.29,64.57,46.21,,,,,,,,,,,,
海南省,37.46,45.47,31.25,33.74,21.51,19.17,23.11,20.48,,,,,,,,,,,,
重庆市,3.69,8.53,10.56,13.73,20.90,30.39,27.10,13.09,,,,,,,,,,,,
四川省,236.32,148.46,63.75,86.39,94.45,177.81,85.85,42.05,,,,,,,,,,,,
贵州省,74.62,67.22,69.65,62.77,51.57,57.59,47.51,40.24,,,,,,,,,,,,
云南省,67.46,49.36,43.01,44.23,52.93,66.29,69.46,59.86,,,,,,,,,,,,
西藏自治区,42.43,37.21,43.71,48.68,66.15,19.37,34.39,22.87,,,,,,,,,,,,
陕西省,32.23,29.69,34.30,34.51,30.70,30.82,28.42,48.75,,,,,,,,,,,,
甘肃省,34.00,31.52,24.96,24.49,21.10,33.19,23.84,18.62,,,,,,,,,,,,
青海省,15.70,8.24,3.70,5.49,17.38,9.81,8.67,6.67,,,,,,,,,,,,
宁夏回族自治区,15.80,9.91,16.58,15.13,13.62,16.72,14.80,9.75,,,,,,,,,,,,
新疆维吾尔自治区,137.26,71.47,79.47,67.70,57.62,70.64,45.77,21.71,,,,,,,,,,,,
数据来源：国家统计局
