数据库：分省年度数据
指标：地方财政环境保护支出(亿元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,213.36,138.17,113.54,94.51,60.85,54.05,35.47,29.58,,,,,,,,,,,,
天津市,57.93,48.44,38.49,32.24,27.10,13.36,10.98,5.91,,,,,,,,,,,,
河北省,193.43,171.86,127.93,105.48,115.16,104.20,76.36,43.80,,,,,,,,,,,,
山西省,95.26,98.16,88.17,82.18,82.37,70.61,64.29,44.97,,,,,,,,,,,,
内蒙古自治区,142.75,132.11,131.59,117.55,107.99,97.90,79.68,61.73,,,,,,,,,,,,
辽宁省,106.10,108.59,93.27,74.20,77.44,55.71,48.18,30.73,,,,,,,,,,,,
吉林省,140.30,126.83,113.85,102.42,71.55,49.48,45.61,30.45,,,,,,,,,,,,
黑龙江省,111.57,115.75,104.86,92.27,89.00,59.07,48.51,44.34,,,,,,,,,,,,
上海市,77.32,56.43,55.18,51.62,47.31,33.96,25.08,20.04,,,,,,,,,,,,
江苏省,237.78,229.18,193.83,170.37,139.89,147.60,95.18,48.31,,,,,,,,,,,,
浙江省,120.65,98.14,77.70,78.11,82.07,55.42,46.52,31.38,,,,,,,,,,,,
安徽省,104.76,108.42,95.52,81.96,64.72,59.27,54.74,37.65,,,,,,,,,,,,
福建省,61.80,58.60,48.60,37.95,39.79,33.83,14.03,9.70,,,,,,,,,,,,
江西省,68.13,74.17,66.91,43.76,49.14,43.14,31.84,13.88,,,,,,,,,,,,
山东省,166.67,212.81,154.42,113.95,112.93,76.17,58.60,33.94,,,,,,,,,,,,
河南省,119.95,111.92,109.45,95.60,96.38,92.98,75.85,60.92,,,,,,,,,,,,
湖北省,103.78,109.72,95.63,101.11,96.31,74.15,40.92,28.05,,,,,,,,,,,,
湖南省,137.49,128.67,109.43,85.26,90.82,73.63,41.71,29.84,,,,,,,,,,,,
广东省,259.04,307.78,235.44,232.62,239.16,100.80,47.09,26.71,,,,,,,,,,,,
广西壮族自治区,84.00,64.23,60.01,53.90,63.99,49.92,27.97,14.10,,,,,,,,,,,,
海南省,23.28,23.18,21.23,23.97,14.89,18.51,6.81,5.32,,,,,,,,,,,,
重庆市,105.51,114.55,128.69,100.81,69.01,50.05,52.93,38.62,,,,,,,,,,,,
四川省,168.69,159.95,135.94,115.80,112.99,114.47,79.15,71.16,,,,,,,,,,,,
贵州省,85.34,66.44,65.73,55.45,54.32,55.31,40.44,27.23,,,,,,,,,,,,
云南省,108.88,105.29,101.12,95.86,86.41,82.16,58.46,31.38,,,,,,,,,,,,
西藏自治区,29.23,17.21,23.67,16.05,11.77,9.75,5.71,4.77,,,,,,,,,,,,
陕西省,112.51,109.77,94.14,96.13,82.88,79.50,58.72,48.75,,,,,,,,,,,,
甘肃省,73.21,69.82,72.00,84.99,68.31,53.15,46.85,33.60,,,,,,,,,,,,
青海省,56.73,66.78,43.99,41.76,36.15,28.98,19.55,18.98,,,,,,,,,,,,
宁夏回族自治区,34.60,32.93,35.37,35.23,30.79,22.59,17.51,12.76,,,,,,,,,,,,
新疆维吾尔自治区,70.86,68.99,64.12,53.67,51.02,36.42,30.47,22.62,,,,,,,,,,,,
数据来源：国家统计局
