数据库：分省年度数据
指标：天然林保护工程造林面积(公顷)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,,,,,,,,,,,,,,,,,,
河北省,,,,,,,,,,,,,,,,,,,,
山西省,,,,46343,54129,51799,25547,25468,,1266,54640,,,,,,,,,
内蒙古自治区,,,,87317,116902,238022,119657,123338,66917,67594,77768,,,,,,,,,
辽宁省,,,,,,,,,,,,,,,,,,,,
吉林省,,,,,,,,,,,,,,,,,,,,
黑龙江省,,,,,,,,,,,,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,,,,,,,,,,,,,,,,,,,,
浙江省,,,,,,,,,,,,,,,,,,,,
安徽省,,,,,,,,,,,,,,,,,,,,
福建省,,,,,,,,,,,,,,,,,,,,
江西省,,,,,,,,,,,,,,,,,,,,
山东省,,,,,,,,,,,,,,,,,,,,
河南省,,,,4664,13331,10667,8573,6287,,,,,,,,,,,,
湖北省,,,,23694,62665,18937,43282,16832,5466,4483,1867,,,,,,,,,
湖南省,,,,,,,,,,,,,,,,,,,,
广东省,,,,,,,,,,,,,,,,,,,,
广西壮族自治区,,,,,,,,,,,,,,,,,,,,
海南省,,,,,,,,,,,,,,,,,,,,
重庆市,,,,32669,60000,42667,81242,36650,1866,4004,,,,,,,,,,
四川省,,,,78199,248358,381072,425594,251612,33381,113943,255480,,,,,,,,,
贵州省,,,,19336,46673,72765,35048,32148,,3414,6956,,,,,,,,,
云南省,,,,72985,71273,150841,73361,66237,34699,70453,79763,,,,,,,,,
西藏自治区,,,,3333,3165,47621,1180,1119,1716,2037,761,,,,,,,,,
陕西省,,,,88634,130701,244533,114066,107455,73338,125393,126295,,,,,,,,,
甘肃省,,,,50311,48996,73856,48058,33552,5422,26606,30904,,,,,,,,,
青海省,,,,28132,17955,20801,20541,15964,794,1271,1290,,,,,,,,,
宁夏回族自治区,,,,17947,11331,7332,12867,16220,600,4344,5722,,,,,,,,,
新疆维吾尔自治区,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局
