数据库：分省年度数据
指标：森林火灾其他损失折款(万元)
时间：最近20年
地区,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年
北京市,,,,,,,,,,,,,,,,,,,,
天津市,,,2.00,19.50,0.85,,,,,,,,,,,,,,,
河北省,1.17,4.51,50.60,12.20,,17.56,12.20,0.56,20.78,8.56,11.70,,,,,,,,,
山西省,210.62,439.03,102.11,4427.99,275.36,1340.19,510.86,7071.99,1265.04,313.71,164.82,,,,,,,,,
内蒙古自治区,418.15,250.26,92.61,38.70,5.64,7.96,462.05,4.43,171.17,11.24,224.17,,,,,,,,,
辽宁省,16.50,1.10,37.60,16.00,61.00,12.88,0.50,1.30,,42.72,11.00,,,,,,,,,
吉林省,378.01,1.85,207.92,405.20,16.02,240.21,533.77,26.53,1.25,20.07,633.25,,,,,,,,,
黑龙江省,,,,,,,,,0.08,,2436.09,,,,,,,,,
上海市,,,,,,,,,,,,,,,,,,,,
江苏省,8.50,5.08,3.38,5.30,4.96,,6.60,4.43,3.60,243.36,99.61,,,,,,,,,
浙江省,,,,7.50,,39.30,33.10,53.25,4.50,,187.26,,,,,,,,,
安徽省,5.40,52.91,20.12,59.96,19.40,55.35,136.28,8.28,36.88,211.61,330.14,,,,,,,,,
福建省,33773.71,83.63,5077.85,222.44,31.47,1776.91,327.02,86.73,56.42,44.23,574.70,,,,,,,,,
江西省,1401.51,678.52,248.13,579.18,210.34,1275.17,1998.58,488.18,437.81,1275.38,3091.86,,,,,,,,,
山东省,,0.60,2.40,8944.45,46.62,10.00,4.30,16.80,10.66,362.21,3.32,,,,,,,,,
河南省,18.39,92.27,39.17,54.74,246.24,82.63,183.09,310.77,102.58,207.99,109.00,,,,,,,,,
湖北省,25.42,0.31,1.18,20.12,62.31,5.77,112.26,235.85,27.08,72.14,62.40,,,,,,,,,
湖南省,369.36,1180.49,1142.10,741.41,1192.11,2321.67,4265.54,1082.45,978.15,3192.92,10306.24,,,,,,,,,
广东省,189.76,231.00,439.01,520.92,136.82,301.91,155.19,505.00,354.40,380.51,245.95,,,,,,,,,
广西壮族自治区,854.51,152.71,363.04,236.03,482.46,274.13,572.08,645.96,207.87,195.32,324.75,,,,,,,,,
海南省,88.50,21.05,1.83,8.40,10.29,5.27,3.67,1.48,26.07,6.00,,,,,,,,,,
重庆市,5.80,109.16,28.88,183.14,297.15,23.83,35.22,21.76,106.37,53.22,33.01,,,,,,,,,
四川省,1113.84,543.55,468.03,550.42,734.99,712.75,873.13,54.04,470.52,7305.45,38.69,,,,,,,,,
贵州省,253.70,175.03,199.73,778.13,5259.40,1216.01,1400.23,422.85,388.36,661.86,831.75,,,,,,,,,
云南省,3112.16,1851.58,2194.18,515.27,2412.78,4711.93,636.28,1246.59,662.13,332.40,328.95,,,,,,,,,
西藏自治区,0.29,,7.66,3.00,19.30,8.43,102.71,82.62,11.20,66.24,56.54,,,,,,,,,
陕西省,212.87,65.40,3.42,80.16,7.15,,2.86,12.01,12.99,1.57,10.26,,,,,,,,,
甘肃省,36.52,,0.40,300.00,10.06,1.30,0.33,3.40,4.48,,,,,,,,,,,
青海省,11.15,91.20,22.31,2.04,62.49,14.90,0.63,0.29,5.33,11.27,0.77,,,,,,,,,
宁夏回族自治区,,22.28,,14.30,,3.10,79.92,8.49,,,,,,,,,,,,
新疆维吾尔自治区,6.94,8.12,45.88,1426.91,5.48,52.29,145.53,19.47,9.26,8.40,96.35,,,,,,,,,
数据来源：国家统计局
